"Lat: -0.5, Long: -26.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
144,1994,0.176,,,,
145,1995,0.35,,,,
146,1996,0.536,,,,
147,1997,-0.048,,,,
148,1998,0.69,,,,
149,1999,0.501,0.283,0.278,0.309,0.265
150,2000,0.195,0.288,0.287,0.273,0.3
151,2001,0.31,0.321,0.324,0.305,0.333
152,2002,0.273,0.37,0.371,0.394,0.376
153,2003,0.451,0.351,0.345,0.329,0.338
154,2004,0.441,0.425,0.4,0.402,0.411
155,2005,0.47,0.434,0.425,0.439,0.43
156,2006,0.567,0.441,0.42,0.46,0.421
157,2007,0.469,0.435,0.488,0.483,0.45
158,2008,0.683,0.435,0.475,0.48,0.407
159,2009,0.312,0.541,0.475,0.456,0.564
160,2010,1.008,0.504,0.534,0.534,0.586
161,2011,0.562,0.477,0.505,0.52,0.518
162,2012,0.056,0.568,0.494,0.538,0.509
163,2013,0.349,0.576,0.532,0.57,0.541
164,2014,0.235,0.702,0.675,0.696,0.563
165,2015,0.467,0.647,0.676,0.605,0.626
166,2016,0.843,0.659,0.637,0.642,0.66
167,2017,0.989,0.592,0.661,0.662,0.709
168,2018,0.52,0.654,0.7,0.604,0.695
169,2019,,0.675,0.699,0.702,0.712
170,2020,,0.698,0.703,0.703,0.692
171,2021,,0.692,0.717,0.708,0.802
172,2022,,0.752,0.765,0.738,0.848
173,2023,,0.781,0.788,0.73,0.862
174,2024,,0.79,0.814,0.76,0.886
175,2025,,0.807,0.82,0.781,0.904
176,2026,,0.829,0.857,0.899,1.012
177,2027,,0.897,0.873,0.801,1.002
178,2028,,0.829,0.889,0.85,0.983
179,2029,,0.924,0.912,0.932,1.015
180,2030,,0.916,0.946,0.907,1.03
181,2031,,0.892,0.934,0.931,1.05
182,2032,,0.911,0.985,0.923,1.056
183,2033,,0.963,0.982,0.922,1.128
184,2034,,0.868,1.064,1.009,1.204
185,2035,,0.957,1.052,0.948,1.181
186,2036,,1.01,1.039,0.977,1.214
187,2037,,1.01,1.066,0.97,1.244
188,2038,,0.974,1.137,0.951,1.308
189,2039,,1.032,1.126,1.086,1.363
190,2040,,0.969,1.137,1.01,1.402
191,2041,,1.039,1.155,1.044,1.403
192,2042,,1.02,1.184,1.058,1.421
193,2043,,0.951,1.199,1.071,1.481
194,2044,,1.007,1.275,1.09,1.58
195,2045,,0.945,1.201,1.119,1.5
196,2046,,1.005,1.253,1.098,1.582
197,2047,,1.061,1.245,1.175,1.65
198,2048,,1.129,1.228,1.184,1.673
199,2049,,1.09,1.344,1.233,1.687
200,2050,,1.107,1.311,1.209,1.723
201,2051,,1.037,1.368,1.238,1.741
202,2052,,1.048,1.326,1.229,1.772
203,2053,,1.093,1.416,1.223,1.808
204,2054,,1.085,1.408,1.358,1.918
205,2055,,1.088,1.435,1.409,1.961
206,2056,,1.134,1.403,1.343,1.917
207,2057,,1.063,1.415,1.284,1.999
208,2058,,1.099,1.457,1.402,2.095
209,2059,,1.037,1.532,1.432,2.119
210,2060,,1.079,1.565,1.42,2.155
211,2061,,1.023,1.494,1.464,2.194
212,2062,,1.084,1.542,1.502,2.194
213,2063,,1.067,1.565,1.442,2.221
214,2064,,1.061,1.549,1.49,2.293
215,2065,,1.101,1.533,1.508,2.355
216,2066,,1.145,1.597,1.502,2.396
217,2067,,1.145,1.606,1.643,2.452
218,2068,,1.047,1.586,1.641,2.41
219,2069,,1.05,1.568,1.608,2.42
220,2070,,1.08,1.655,1.62,2.458
221,2071,,1.1,1.69,1.718,2.596
222,2072,,1.094,1.599,1.686,2.659
223,2073,,1.074,1.664,1.718,2.633
224,2074,,1.069,1.663,1.764,2.695
225,2075,,1.054,1.633,1.835,2.753
226,2076,,1.05,1.664,1.773,2.773
227,2077,,1.036,1.624,1.876,2.796
228,2078,,1.072,1.654,1.821,2.826
229,2079,,1.057,1.676,1.86,2.909
230,2080,,1.043,1.704,1.893,2.934
231,2081,,0.992,1.72,1.946,2.954
232,2082,,1.018,1.713,1.953,3.024
233,2083,,0.991,1.697,1.969,3.075
234,2084,,1.022,1.738,1.961,3.055
235,2085,,0.999,1.724,2.055,3.071
236,2086,,1.009,1.763,2.049,3.177
237,2087,,1.106,1.698,2.131,3.213
238,2088,,1.035,1.719,2.038,3.247
239,2089,,0.98,1.738,2.058,3.277
240,2090,,1.031,1.809,2.079,3.328
241,2091,,1.006,1.762,2.148,3.346
242,2092,,1.019,1.707,2.135,3.441
243,2093,,1.014,1.721,2.167,3.489
244,2094,,1.071,1.672,2.19,3.484
245,2095,,1.006,1.704,2.173,3.566
246,2096,,1.004,1.7,2.145,3.562
247,2097,,0.965,1.689,2.19,3.653
248,2098,,1.038,1.809,2.231,3.663
249,2099,,1.014,1.791,2.316,3.702
250,2100,,0.966,1.768,2.277,3.718
