"Lat: -0.5, Long: -8.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
109,1959,0.162,,,,
110,1960,0.097,,,,
111,1961,0.233,,,,
112,1962,0.137,,,,
113,1963,1.053,,,,
114,1964,-0.222,,,,
115,1965,-0.241,,,,
116,1966,0.329,,,,
117,1967,-0.257,,,,
118,1968,0.496,,,,
119,1969,-0.048,,,,
120,1970,-0.027,,,,
121,1971,-0.016,,,,
122,1972,0.093,,,,
123,1973,0.65,,,,
124,1974,0.33,,,,
125,1975,-0.009,,,,
126,1976,-0.527,,,,
127,1977,-0.021,,,,
128,1978,-0.434,,,,
129,1979,0.228,,,,
130,1980,-0.097,,,,
131,1981,0.268,,,,
132,1982,-0.01,,,,
133,1983,0.034,,,,
134,1984,0.739,,,,
135,1985,0.298,,,,
136,1986,0.166,,,,
137,1987,0.572,,,,
138,1988,0.785,,,,
139,1989,0.401,,,,
140,1990,0.21,,,,
141,1991,0.345,,,,
142,1992,-0.253,,,,
143,1993,0.378,,,,
144,1994,0.314,,,,
145,1995,0.668,,,,
146,1996,0.438,,,,
147,1997,0.015,,,,
148,1998,0.832,,,,
149,1999,0.668,0.413,0.399,0.443,0.398
150,2000,0.339,0.38,0.395,0.357,0.421
151,2001,0.375,0.47,0.497,0.444,0.51
152,2002,0.421,0.469,0.46,0.527,0.474
153,2003,0.737,0.484,0.472,0.481,0.478
154,2004,0.385,0.531,0.512,0.53,0.532
155,2005,0.365,0.541,0.527,0.589,0.539
156,2006,0.684,0.55,0.52,0.525,0.562
157,2007,0.735,0.527,0.632,0.584,0.508
158,2008,1.03,0.556,0.6,0.593,0.555
159,2009,0.731,0.66,0.6,0.625,0.678
160,2010,0.926,0.632,0.717,0.666,0.703
161,2011,0.608,0.668,0.627,0.666,0.61
162,2012,0.331,0.741,0.598,0.635,0.686
163,2013,0.527,0.697,0.659,0.651,0.649
164,2014,0.397,0.812,0.838,0.844,0.695
165,2015,0.685,0.763,0.832,0.786,0.743
166,2016,0.858,0.768,0.763,0.817,0.818
167,2017,0.724,0.748,0.777,0.753,0.845
168,2018,0.722,0.84,0.823,0.731,0.844
169,2019,,0.758,0.871,0.777,0.885
170,2020,,0.863,0.838,0.84,0.869
171,2021,,0.847,0.86,0.804,0.962
172,2022,,0.959,0.884,0.79,1.024
173,2023,,0.919,0.899,0.933,1.031
174,2024,,0.942,0.96,0.93,1.07
175,2025,,0.944,0.898,0.933,1.062
176,2026,,0.962,1.005,1.029,1.164
177,2027,,1.009,0.943,0.91,1.131
178,2028,,0.944,1.031,0.996,1.134
179,2029,,1.007,1.052,1.081,1.163
180,2030,,1.058,1.122,1.03,1.166
181,2031,,0.968,1.067,1.063,1.248
182,2032,,1.038,1.07,1.082,1.202
183,2033,,1.164,1.087,1.094,1.298
184,2034,,1.042,1.151,1.037,1.356
185,2035,,1.02,1.206,1.092,1.328
186,2036,,1.141,1.178,1.17,1.349
187,2037,,1.142,1.194,1.144,1.369
188,2038,,1.137,1.252,1.097,1.502
189,2039,,1.205,1.326,1.262,1.51
190,2040,,1.091,1.276,1.166,1.55
191,2041,,1.147,1.308,1.289,1.57
192,2042,,1.1,1.357,1.242,1.549
193,2043,,1.09,1.32,1.234,1.623
194,2044,,1.167,1.394,1.245,1.744
195,2045,,1.077,1.291,1.264,1.65
196,2046,,1.067,1.389,1.275,1.769
197,2047,,1.142,1.4,1.296,1.83
198,2048,,1.234,1.337,1.316,1.831
199,2049,,1.233,1.457,1.374,1.831
200,2050,,1.252,1.461,1.389,1.895
201,2051,,1.189,1.521,1.46,1.931
202,2052,,1.149,1.484,1.384,1.981
203,2053,,1.219,1.599,1.416,1.998
204,2054,,1.246,1.58,1.523,2.084
205,2055,,1.187,1.608,1.494,2.1
206,2056,,1.254,1.521,1.487,2.093
207,2057,,1.122,1.565,1.487,2.195
208,2058,,1.183,1.604,1.589,2.266
209,2059,,1.163,1.7,1.668,2.318
210,2060,,1.155,1.759,1.579,2.377
211,2061,,1.15,1.698,1.663,2.341
212,2062,,1.211,1.726,1.722,2.364
213,2063,,1.195,1.733,1.605,2.406
214,2064,,1.192,1.729,1.699,2.461
215,2065,,1.233,1.692,1.712,2.517
216,2066,,1.286,1.799,1.71,2.585
217,2067,,1.263,1.778,1.825,2.656
218,2068,,1.183,1.715,1.833,2.611
219,2069,,1.209,1.761,1.754,2.602
220,2070,,1.115,1.846,1.896,2.634
221,2071,,1.172,1.868,1.914,2.843
222,2072,,1.216,1.805,1.834,2.843
223,2073,,1.199,1.817,1.904,2.84
224,2074,,1.174,1.875,1.925,2.926
225,2075,,1.175,1.841,2.028,2.947
226,2076,,1.058,1.82,2.026,3.021
227,2077,,1.14,1.792,2.112,2.987
228,2078,,1.187,1.798,1.988,2.987
229,2079,,1.233,1.868,2.087,3.087
230,2080,,1.16,1.807,2.005,3.168
231,2081,,1.065,1.9,2.124,3.144
232,2082,,1.151,1.902,2.183,3.22
233,2083,,1.145,1.858,2.116,3.298
234,2084,,1.202,1.864,2.174,3.249
235,2085,,1.176,1.905,2.286,3.293
236,2086,,1.168,1.908,2.306,3.426
237,2087,,1.243,1.884,2.27,3.41
238,2088,,1.147,1.877,2.226,3.44
239,2089,,1.094,1.885,2.303,3.48
240,2090,,1.211,2.025,2.245,3.576
241,2091,,1.194,1.927,2.338,3.6
242,2092,,1.187,1.865,2.361,3.656
243,2093,,1.147,1.904,2.374,3.725
244,2094,,1.213,1.869,2.447,3.758
245,2095,,1.155,1.877,2.353,3.76
246,2096,,1.126,1.896,2.434,3.787
247,2097,,1.056,1.842,2.4,3.9
248,2098,,1.176,2.004,2.404,3.87
249,2099,,1.148,1.963,2.515,3.921
250,2100,,1.079,1.942,2.494,3.881
