"Lat: -0.5, Long: -12.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
128,1978,-0.36,,,,
129,1979,0.234,,,,
130,1980,-0.119,,,,
131,1981,0.236,,,,
132,1982,0.017,,,,
133,1983,-0.039,,,,
134,1984,0.618,,,,
135,1985,0.281,,,,
136,1986,0.224,,,,
137,1987,0.506,,,,
138,1988,0.681,,,,
139,1989,0.35,,,,
140,1990,0.226,,,,
141,1991,0.241,,,,
142,1992,-0.424,,,,
143,1993,0.265,,,,
144,1994,0.27,,,,
145,1995,0.68,,,,
146,1996,0.525,,,,
147,1997,0.056,,,,
148,1998,0.931,,,,
149,1999,0.659,0.388,0.379,0.412,0.377
150,2000,0.285,0.386,0.394,0.377,0.418
151,2001,0.352,0.47,0.486,0.455,0.5
152,2002,0.437,0.451,0.445,0.514,0.458
153,2003,0.735,0.445,0.441,0.439,0.441
154,2004,0.404,0.509,0.489,0.51,0.507
155,2005,0.316,0.536,0.516,0.582,0.532
156,2006,0.589,0.531,0.511,0.515,0.55
157,2007,0.74,0.528,0.625,0.588,0.508
158,2008,0.945,0.527,0.588,0.582,0.527
159,2009,0.667,0.645,0.586,0.578,0.666
160,2010,1.083,0.619,0.698,0.656,0.69
161,2011,0.601,0.641,0.625,0.645,0.599
162,2012,0.284,0.731,0.582,0.626,0.67
163,2013,0.576,0.678,0.645,0.631,0.639
164,2014,0.395,0.797,0.809,0.835,0.67
165,2015,0.539,0.743,0.81,0.768,0.735
166,2016,0.847,0.757,0.748,0.787,0.802
167,2017,0.781,0.73,0.763,0.744,0.844
168,2018,0.725,0.848,0.821,0.714,0.828
169,2019,,0.746,0.856,0.789,0.861
170,2020,,0.839,0.824,0.827,0.854
171,2021,,0.837,0.826,0.787,0.943
172,2022,,0.935,0.872,0.799,1.001
173,2023,,0.903,0.875,0.906,1.015
174,2024,,0.921,0.93,0.914,1.051
175,2025,,0.93,0.889,0.92,1.042
176,2026,,0.956,0.987,1.024,1.129
177,2027,,1.004,0.93,0.915,1.116
178,2028,,0.919,1.0,0.979,1.1
179,2029,,0.997,1.032,1.087,1.156
180,2030,,1.027,1.113,1.016,1.161
181,2031,,0.959,1.056,1.059,1.232
182,2032,,1.018,1.061,1.066,1.179
183,2033,,1.137,1.071,1.086,1.279
184,2034,,1.022,1.144,1.036,1.34
185,2035,,1.017,1.185,1.068,1.31
186,2036,,1.125,1.154,1.152,1.33
187,2037,,1.129,1.171,1.147,1.352
188,2038,,1.118,1.242,1.088,1.483
189,2039,,1.2,1.296,1.259,1.499
190,2040,,1.082,1.258,1.143,1.532
191,2041,,1.128,1.28,1.254,1.557
192,2042,,1.098,1.327,1.219,1.526
193,2043,,1.076,1.307,1.22,1.592
194,2044,,1.145,1.376,1.231,1.725
195,2045,,1.055,1.287,1.235,1.627
196,2046,,1.055,1.368,1.229,1.755
197,2047,,1.143,1.386,1.274,1.815
198,2048,,1.222,1.327,1.289,1.803
199,2049,,1.228,1.437,1.365,1.825
200,2050,,1.22,1.428,1.386,1.872
201,2051,,1.188,1.506,1.439,1.904
202,2052,,1.14,1.459,1.364,1.965
203,2053,,1.201,1.572,1.391,1.972
204,2054,,1.229,1.546,1.523,2.063
205,2055,,1.186,1.589,1.5,2.088
206,2056,,1.259,1.504,1.476,2.066
207,2057,,1.131,1.543,1.469,2.169
208,2058,,1.178,1.581,1.56,2.251
209,2059,,1.153,1.677,1.648,2.295
210,2060,,1.158,1.735,1.547,2.347
211,2061,,1.135,1.656,1.654,2.332
212,2062,,1.19,1.691,1.695,2.339
213,2063,,1.178,1.709,1.596,2.383
214,2064,,1.175,1.701,1.678,2.447
215,2065,,1.218,1.663,1.696,2.5
216,2066,,1.272,1.763,1.684,2.566
217,2067,,1.264,1.761,1.804,2.635
218,2068,,1.174,1.699,1.832,2.588
219,2069,,1.197,1.727,1.743,2.587
220,2070,,1.121,1.812,1.867,2.632
221,2071,,1.168,1.852,1.893,2.816
222,2072,,1.202,1.774,1.832,2.825
223,2073,,1.196,1.799,1.867,2.82
224,2074,,1.167,1.84,1.893,2.901
225,2075,,1.167,1.81,2.018,2.937
226,2076,,1.065,1.804,1.98,2.991
227,2077,,1.125,1.76,2.075,2.963
228,2078,,1.18,1.784,1.971,2.962
229,2079,,1.219,1.831,2.054,3.064
230,2080,,1.146,1.796,1.991,3.139
231,2081,,1.052,1.88,2.104,3.124
232,2082,,1.121,1.874,2.155,3.19
233,2083,,1.119,1.843,2.1,3.268
234,2084,,1.185,1.846,2.141,3.221
235,2085,,1.164,1.878,2.251,3.282
236,2086,,1.149,1.893,2.279,3.417
237,2087,,1.236,1.852,2.267,3.385
238,2088,,1.131,1.844,2.2,3.429
239,2089,,1.087,1.856,2.271,3.46
240,2090,,1.199,1.992,2.225,3.543
241,2091,,1.179,1.911,2.306,3.554
242,2092,,1.166,1.84,2.354,3.64
243,2093,,1.128,1.872,2.36,3.709
244,2094,,1.207,1.842,2.414,3.722
245,2095,,1.129,1.848,2.351,3.744
246,2096,,1.115,1.861,2.398,3.772
247,2097,,1.03,1.82,2.378,3.871
248,2098,,1.158,1.967,2.397,3.849
249,2099,,1.136,1.929,2.499,3.89
250,2100,,1.058,1.908,2.469,3.859
