"Lat: -0.5, Long: -24.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
80,1930,-0.264,,,,
81,1931,0.205,,,,
82,1932,-0.242,,,,
83,1933,0.145,,,,
84,1934,0.291,,,,
85,1935,0.176,,,,
86,1936,-0.123,,,,
87,1937,0.345,,,,
88,1938,0.114,,,,
89,1939,-0.052,,,,
90,1940,0.286,,,,
91,1941,0.085,,,,
92,1942,0.084,,,,
93,1943,-0.356,,,,
94,1944,-0.075,,,,
95,1945,0.309,,,,
96,1946,-0.075,,,,
97,1947,0.239,,,,
98,1948,0.091,,,,
99,1949,0.298,,,,
100,1950,-0.041,,,,
101,1951,0.013,,,,
102,1952,0.156,,,,
103,1953,0.129,,,,
104,1954,-0.198,,,,
105,1955,0.016,,,,
106,1956,-0.182,,,,
107,1957,-0.193,,,,
108,1958,-0.479,,,,
109,1959,0.005,,,,
110,1960,0.123,,,,
111,1961,0.102,,,,
112,1962,0.181,,,,
113,1963,0.42,,,,
114,1964,-0.14,,,,
115,1965,-0.316,,,,
116,1966,0.208,,,,
117,1967,-0.345,,,,
118,1968,0.21,,,,
119,1969,0.239,,,,
120,1970,0.121,,,,
121,1971,-0.276,,,,
122,1972,-0.025,,,,
123,1973,0.582,,,,
124,1974,0.097,,,,
125,1975,0.018,,,,
126,1976,-0.588,,,,
127,1977,-0.017,,,,
128,1978,-0.115,,,,
129,1979,0.24,,,,
130,1980,0.016,,,,
131,1981,0.246,,,,
132,1982,0.014,,,,
133,1983,-0.008,,,,
134,1984,0.467,,,,
135,1985,0.323,,,,
136,1986,0.241,,,,
137,1987,0.432,,,,
138,1988,0.765,,,,
139,1989,0.431,,,,
140,1990,0.249,,,,
141,1991,0.106,,,,
142,1992,-0.345,,,,
143,1993,0.254,,,,
144,1994,0.237,,,,
145,1995,0.411,,,,
146,1996,0.553,,,,
147,1997,-0.011,,,,
148,1998,0.721,,,,
149,1999,0.503,0.271,0.263,0.296,0.253
150,2000,0.171,0.279,0.278,0.263,0.293
151,2001,0.303,0.314,0.316,0.299,0.326
152,2002,0.26,0.357,0.357,0.388,0.361
153,2003,0.473,0.324,0.318,0.3,0.313
154,2004,0.406,0.398,0.376,0.377,0.389
155,2005,0.321,0.412,0.405,0.424,0.409
156,2006,0.494,0.426,0.403,0.436,0.406
157,2007,0.509,0.423,0.485,0.469,0.436
158,2008,0.729,0.423,0.466,0.462,0.397
159,2009,0.335,0.525,0.461,0.451,0.552
160,2010,1.017,0.492,0.53,0.518,0.569
161,2011,0.55,0.471,0.498,0.514,0.499
162,2012,0.037,0.565,0.477,0.523,0.501
163,2013,0.396,0.562,0.516,0.552,0.532
164,2014,0.155,0.681,0.667,0.692,0.546
165,2015,0.415,0.626,0.664,0.593,0.609
166,2016,0.822,0.647,0.621,0.644,0.65
167,2017,0.987,0.581,0.64,0.642,0.703
168,2018,0.547,0.654,0.689,0.585,0.684
169,2019,,0.654,0.693,0.682,0.701
170,2020,,0.692,0.699,0.686,0.689
171,2021,,0.687,0.699,0.686,0.79
172,2022,,0.747,0.749,0.711,0.84
173,2023,,0.773,0.765,0.72,0.859
174,2024,,0.777,0.803,0.745,0.882
175,2025,,0.797,0.801,0.77,0.898
176,2026,,0.82,0.848,0.893,0.994
177,2027,,0.878,0.858,0.794,0.987
178,2028,,0.811,0.87,0.832,0.973
179,2029,,0.905,0.898,0.917,1.004
180,2030,,0.897,0.938,0.896,1.023
181,2031,,0.868,0.919,0.929,1.04
182,2032,,0.894,0.963,0.913,1.039
183,2033,,0.957,0.965,0.917,1.112
184,2034,,0.861,1.048,0.99,1.192
185,2035,,0.932,1.042,0.93,1.171
186,2036,,0.996,1.024,0.973,1.191
187,2037,,0.999,1.048,0.955,1.231
188,2038,,0.968,1.126,0.935,1.304
189,2039,,1.023,1.125,1.095,1.354
190,2040,,0.952,1.124,0.995,1.392
191,2041,,1.019,1.139,1.044,1.394
192,2042,,0.999,1.177,1.052,1.406
193,2043,,0.939,1.179,1.065,1.468
194,2044,,0.996,1.257,1.076,1.576
195,2045,,0.937,1.185,1.106,1.494
196,2046,,0.977,1.242,1.087,1.578
197,2047,,1.044,1.24,1.152,1.646
198,2048,,1.106,1.214,1.162,1.662
199,2049,,1.074,1.33,1.23,1.676
200,2050,,1.089,1.299,1.201,1.712
201,2051,,1.027,1.36,1.237,1.728
202,2052,,1.028,1.315,1.219,1.773
203,2053,,1.078,1.405,1.209,1.801
204,2054,,1.068,1.402,1.348,1.904
205,2055,,1.08,1.429,1.382,1.951
206,2056,,1.121,1.383,1.325,1.903
207,2057,,1.046,1.404,1.279,1.995
208,2058,,1.091,1.446,1.388,2.086
209,2059,,1.022,1.52,1.429,2.116
210,2060,,1.055,1.56,1.408,2.155
211,2061,,1.011,1.482,1.451,2.186
212,2062,,1.071,1.53,1.495,2.18
213,2063,,1.049,1.56,1.43,2.216
214,2064,,1.053,1.535,1.491,2.281
215,2065,,1.091,1.518,1.5,2.34
216,2066,,1.133,1.589,1.502,2.395
217,2067,,1.133,1.596,1.635,2.44
218,2068,,1.034,1.575,1.635,2.41
219,2069,,1.04,1.558,1.597,2.411
220,2070,,1.056,1.644,1.628,2.446
221,2071,,1.078,1.692,1.706,2.599
222,2072,,1.08,1.593,1.676,2.659
223,2073,,1.062,1.652,1.693,2.632
224,2074,,1.059,1.662,1.754,2.702
225,2075,,1.042,1.626,1.835,2.752
226,2076,,1.03,1.657,1.771,2.774
227,2077,,1.02,1.609,1.866,2.792
228,2078,,1.068,1.643,1.82,2.819
229,2079,,1.046,1.669,1.848,2.902
230,2080,,1.025,1.689,1.871,2.935
231,2081,,0.974,1.716,1.926,2.955
232,2082,,1.002,1.705,1.957,3.02
233,2083,,0.974,1.69,1.947,3.076
234,2084,,1.006,1.727,1.954,3.049
235,2085,,0.99,1.717,2.049,3.072
236,2086,,0.999,1.752,2.048,3.183
237,2087,,1.094,1.691,2.12,3.208
238,2088,,1.025,1.711,2.037,3.242
239,2089,,0.964,1.721,2.049,3.276
240,2090,,1.029,1.805,2.063,3.33
241,2091,,1.004,1.753,2.143,3.342
242,2092,,1.013,1.699,2.13,3.441
243,2093,,1.004,1.709,2.159,3.491
244,2094,,1.068,1.664,2.185,3.491
245,2095,,0.993,1.69,2.169,3.561
246,2096,,0.989,1.691,2.144,3.565
247,2097,,0.941,1.68,2.186,3.656
248,2098,,1.024,1.804,2.224,3.658
249,2099,,1.009,1.777,2.308,3.705
250,2100,,0.949,1.753,2.27,3.711
