"Lat: -0.5, Long: -4.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
195,2045,,1.073,1.292,1.276,1.642
196,2046,,1.072,1.388,1.269,1.745
197,2047,,1.153,1.4,1.301,1.831
198,2048,,1.231,1.336,1.339,1.837
199,2049,,1.224,1.451,1.386,1.807
200,2050,,1.243,1.483,1.394,1.894
201,2051,,1.178,1.529,1.456,1.929
202,2052,,1.165,1.478,1.384,1.973
203,2053,,1.223,1.601,1.423,2.001
204,2054,,1.245,1.575,1.52,2.078
205,2055,,1.188,1.609,1.503,2.11
206,2056,,1.247,1.516,1.472,2.108
207,2057,,1.109,1.563,1.484,2.199
208,2058,,1.186,1.613,1.598,2.25
209,2059,,1.166,1.703,1.646,2.32
210,2060,,1.149,1.75,1.577,2.374
211,2061,,1.16,1.705,1.677,2.343
212,2062,,1.209,1.725,1.717,2.378
213,2063,,1.197,1.737,1.605,2.399
214,2064,,1.195,1.726,1.665,2.456
215,2065,,1.215,1.691,1.716,2.518
216,2066,,1.286,1.804,1.714,2.592
217,2067,,1.257,1.763,1.813,2.647
218,2068,,1.173,1.706,1.799,2.608
219,2069,,1.212,1.785,1.756,2.603
220,2070,,1.106,1.852,1.88,2.615
221,2071,,1.154,1.859,1.9,2.844
222,2072,,1.201,1.802,1.825,2.838
223,2073,,1.198,1.815,1.889,2.836
224,2074,,1.168,1.869,1.943,2.934
225,2075,,1.193,1.838,2.029,2.955
226,2076,,1.068,1.813,2.022,3.027
227,2077,,1.139,1.79,2.075,2.992
228,2078,,1.162,1.795,1.993,2.998
229,2079,,1.233,1.863,2.084,3.098
230,2080,,1.157,1.825,2.02,3.171
231,2081,,1.074,1.907,2.125,3.146
232,2082,,1.143,1.888,2.163,3.239
233,2083,,1.132,1.865,2.104,3.302
234,2084,,1.203,1.863,2.171,3.262
235,2085,,1.157,1.91,2.29,3.295
236,2086,,1.175,1.909,2.29,3.43
237,2087,,1.237,1.879,2.242,3.424
238,2088,,1.14,1.862,2.215,3.451
239,2089,,1.1,1.9,2.299,3.47
240,2090,,1.211,2.023,2.238,3.587
241,2091,,1.183,1.925,2.35,3.618
242,2092,,1.205,1.863,2.376,3.671
243,2093,,1.149,1.902,2.362,3.717
244,2094,,1.2,1.871,2.436,3.757
245,2095,,1.151,1.872,2.353,3.761
246,2096,,1.12,1.895,2.439,3.788
247,2097,,1.087,1.842,2.384,3.903
248,2098,,1.179,2.005,2.395,3.875
249,2099,,1.157,1.958,2.504,3.932
250,2100,,1.082,1.94,2.483,3.893
