"Lat: -0.5, Long: -14.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
177,2027,,,0.989,0.925,0.902,1.099
178,2028,,,0.907,0.979,0.96,1.082
179,2029,,,0.986,1.023,1.064,1.138
180,2030,,,1.008,1.099,0.993,1.147
181,2031,,,0.944,1.045,1.047,1.206
182,2032,,,0.999,1.054,1.053,1.16
183,2033,,,1.11,1.059,1.067,1.256
184,2034,,,1.001,1.137,1.038,1.327
185,2035,,,1.004,1.168,1.048,1.288
186,2036,,,1.11,1.138,1.129,1.314
187,2037,,,1.116,1.15,1.121,1.34
188,2038,,,1.102,1.233,1.063,1.45
189,2039,,,1.18,1.269,1.237,1.48
190,2040,,,1.062,1.241,1.128,1.515
191,2041,,,1.117,1.262,1.226,1.531
192,2042,,,1.08,1.31,1.2,1.509
193,2043,,,1.06,1.292,1.202,1.575
194,2044,,,1.116,1.365,1.218,1.703
195,2045,,,1.046,1.28,1.22,1.615
196,2046,,,1.035,1.35,1.204,1.737
197,2047,,,1.129,1.372,1.265,1.795
198,2048,,,1.204,1.316,1.264,1.786
199,2049,,,1.211,1.428,1.356,1.809
200,2050,,,1.194,1.413,1.363,1.856
201,2051,,,1.169,1.492,1.416,1.881
202,2052,,,1.132,1.442,1.346,1.941
203,2053,,,1.181,1.552,1.351,1.939
204,2054,,,1.213,1.527,1.504,2.044
205,2055,,,1.17,1.567,1.479,2.074
206,2056,,,1.244,1.489,1.451,2.044
207,2057,,,1.123,1.532,1.439,2.146
208,2058,,,1.17,1.571,1.531,2.23
209,2059,,,1.138,1.664,1.62,2.271
210,2060,,,1.151,1.713,1.527,2.328
211,2061,,,1.109,1.634,1.631,2.31
212,2062,,,1.17,1.673,1.664,2.317
213,2063,,,1.17,1.696,1.567,2.36
214,2064,,,1.162,1.68,1.656,2.427
215,2065,,,1.197,1.644,1.666,2.483
216,2066,,,1.255,1.743,1.663,2.543
217,2067,,,1.254,1.741,1.787,2.611
218,2068,,,1.153,1.689,1.805,2.568
219,2069,,,1.179,1.704,1.719,2.563
220,2070,,,1.111,1.79,1.823,2.604
221,2071,,,1.158,1.838,1.864,2.792
222,2072,,,1.182,1.745,1.808,2.809
223,2073,,,1.18,1.784,1.841,2.797
224,2074,,,1.156,1.818,1.862,2.88
225,2075,,,1.145,1.79,1.983,2.923
226,2076,,,1.062,1.786,1.941,2.963
227,2077,,,1.108,1.743,2.041,2.938
228,2078,,,1.172,1.766,1.942,2.947
229,2079,,,1.193,1.805,2.021,3.045
230,2080,,,1.131,1.783,1.972,3.11
231,2081,,,1.054,1.86,2.076,3.101
232,2082,,,1.109,1.848,2.121,3.167
233,2083,,,1.094,1.83,2.073,3.242
234,2084,,,1.161,1.831,2.11,3.201
235,2085,,,1.147,1.859,2.221,3.258
236,2086,,,1.124,1.882,2.242,3.386
237,2087,,,1.219,1.831,2.258,3.365
238,2088,,,1.119,1.825,2.169,3.407
239,2089,,,1.075,1.832,2.231,3.44
240,2090,,,1.177,1.97,2.198,3.521
241,2091,,,1.158,1.893,2.281,3.532
242,2092,,,1.149,1.819,2.326,3.62
243,2093,,,1.11,1.854,2.33,3.684
244,2094,,,1.195,1.82,2.393,3.691
245,2095,,,1.115,1.829,2.329,3.723
246,2096,,,1.095,1.839,2.353,3.752
247,2097,,,1.013,1.801,2.346,3.839
248,2098,,,1.141,1.938,2.371,3.819
249,2099,,,1.119,1.907,2.47,3.87
250,2100,,,1.041,1.888,2.44,3.839
