"Lat: -0.5, Long: -1.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
105,1955,-0.259,-0.4220825097763901,,,,
106,1956,-0.618,-0.4438481974172378,,,,
107,1957,-0.498,-0.37177061994396043,,,,
108,1958,-0.548,-0.24140698148596845,,,,
109,1959,0.13,-0.08347454054183188,,,,
110,1960,0.223,0.07655674405072631,,,,
111,1961,0.306,0.15443768953410078,,,,
112,1962,0.094,0.11475438656212758,,,,
113,1963,1.003,0.08310524785353145,,,,
114,1964,-0.133,0.06704700769595269,,,,
115,1965,0.002,0.05951085926642788,,,,
116,1966,0.434,0.10760417218988336,,,,
117,1967,-0.069,0.14437951824559614,,,,
118,1968,0.432,0.14164553530599272,,,,
119,1969,-0.002,0.11258561153536395,,,,
120,1970,0.063,0.09858020193088111,,,,
121,1971,0.069,0.1176592663053153,,,,
122,1972,0.016,0.14308193089331805,,,,
123,1973,0.629,0.1226405702217695,,,,
124,1974,0.21,0.06744216041794147,,,,
125,1975,-0.052,-0.0030661675801767867,,,,
126,1976,-0.513,-0.10115796205815637,,,,
127,1977,-0.023,-0.12423989651270886,,,,
128,1978,-0.436,-0.08324317398860508,,,,
129,1979,0.31,-0.01033501891565339,,,,
130,1980,0.021,0.038234613702569996,,,,
131,1981,0.201,0.08138953416325856,,,,
132,1982,-0.086,0.14404851401648083,,,,
133,1983,0.018,0.21035566768503225,,,,
134,1984,0.721,0.27391680211214575,,,,
135,1985,0.421,0.3927928534050722,,,,
136,1986,0.177,0.5075721807336341,,,,
137,1987,0.697,0.5333672472422831,,,,
138,1988,0.869,0.5274729822282107,,,,
139,1989,0.492,0.5066140213863171,,,,
140,1990,0.278,0.4210937574816437,,,,
141,1991,0.415,0.3506675558519646,,,,
142,1992,0.0,0.3521744903843732,,,,
143,1993,0.456,0.4054023986791916,,,,
144,1994,0.43,0.44753070864216465,,,,
145,1995,0.87,0.48910320239437993,,,,
146,1996,0.406,0.5497500078671841,,,,
147,1997,0.272,0.580111720405041,,,,
148,1998,1.0,0.5568368355375128,,,,
149,1999,0.707,0.5548167071642908,0.43,0.407,0.461,0.41
150,2000,0.369,0.5748130641244148,0.389,0.408,0.356,0.436
151,2001,0.417,0.5719262680997154,0.5,0.527,0.48,0.54
152,2002,0.594,0.5666807347688099,0.507,0.492,0.553,0.502
153,2003,0.891,0.5761745889304668,0.537,0.508,0.53,0.52
154,2004,0.547,0.6061229433316916,0.548,0.538,0.552,0.557
155,2005,0.345,0.6333044794514586,0.581,0.569,0.624,0.584
156,2006,0.702,0.664443551933875,0.567,0.513,0.55,0.582
157,2007,0.743,0.7232925874312219,0.533,0.64,0.601,0.522
158,2008,0.947,0.77274026308238,0.598,0.638,0.627,0.588
159,2009,0.781,0.7488087589787161,0.667,0.622,0.687,0.684
160,2010,0.825,0.672641071366747,0.66,0.76,0.696,0.725
161,2011,0.449,0.5917247536728601,0.694,0.652,0.651,0.635
162,2012,0.373,0.541184024580195,0.748,0.62,0.658,0.704
163,2013,0.482,0.5359491929232942,0.736,0.679,0.695,0.696
164,2014,0.599,0.5854288620613456,0.848,0.871,0.87,0.723
165,2015,0.696,0.6476659032807346,0.8,0.849,0.818,0.766
166,2016,0.754,0.7064371583660629,0.779,0.805,0.826,0.857
167,2017,0.764,0.7639036948549938,0.784,0.81,0.76,0.854
168,2018,0.769,0.8184353078513579,0.847,0.847,0.758,0.868
169,2019,,,0.799,0.873,0.774,0.899
170,2020,,,0.88,0.858,0.866,0.899
171,2021,,,0.844,0.913,0.837,0.971
172,2022,,,0.998,0.898,0.81,1.069
173,2023,,,0.933,0.932,0.936,1.046
174,2024,,,0.943,0.98,0.953,1.081
175,2025,,,0.933,0.938,0.927,1.073
176,2026,,,0.981,1.046,1.018,1.186
177,2027,,,1.032,0.998,0.926,1.176
178,2028,,,0.981,1.067,1.011,1.161
179,2029,,,1.019,1.073,1.11,1.191
180,2030,,,1.073,1.132,1.044,1.182
181,2031,,,0.996,1.071,1.074,1.275
182,2032,,,1.048,1.1,1.089,1.219
183,2033,,,1.166,1.113,1.099,1.342
184,2034,,,1.051,1.199,1.071,1.376
185,2035,,,1.018,1.233,1.117,1.35
186,2036,,,1.177,1.204,1.198,1.385
187,2037,,,1.153,1.232,1.156,1.409
188,2038,,,1.171,1.262,1.115,1.51
189,2039,,,1.214,1.349,1.243,1.526
190,2040,,,1.107,1.283,1.183,1.548
191,2041,,,1.192,1.339,1.315,1.583
192,2042,,,1.124,1.38,1.247,1.584
193,2043,,,1.105,1.356,1.23,1.649
194,2044,,,1.209,1.405,1.238,1.748
195,2045,,,1.099,1.322,1.292,1.66
196,2046,,,1.103,1.413,1.284,1.751
197,2047,,,1.168,1.418,1.324,1.858
198,2048,,,1.262,1.362,1.37,1.866
199,2049,,,1.243,1.476,1.415,1.82
200,2050,,,1.272,1.526,1.406,1.911
201,2051,,,1.205,1.561,1.461,1.95
202,2052,,,1.191,1.509,1.404,1.992
203,2053,,,1.24,1.617,1.441,2.023
204,2054,,,1.278,1.593,1.533,2.097
205,2055,,,1.196,1.631,1.502,2.13
206,2056,,,1.255,1.528,1.477,2.134
207,2057,,,1.129,1.581,1.503,2.22
208,2058,,,1.213,1.633,1.62,2.269
209,2059,,,1.19,1.726,1.656,2.328
210,2060,,,1.172,1.769,1.594,2.395
211,2061,,,1.183,1.73,1.688,2.366
212,2062,,,1.23,1.743,1.726,2.398
213,2063,,,1.205,1.76,1.622,2.416
214,2064,,,1.218,1.756,1.668,2.474
215,2065,,,1.229,1.712,1.735,2.545
216,2066,,,1.302,1.827,1.725,2.619
217,2067,,,1.275,1.775,1.822,2.658
218,2068,,,1.19,1.725,1.788,2.628
219,2069,,,1.218,1.815,1.771,2.63
220,2070,,,1.125,1.885,1.89,2.632
221,2071,,,1.168,1.871,1.91,2.855
222,2072,,,1.211,1.819,1.828,2.856
223,2073,,,1.215,1.832,1.893,2.861
224,2074,,,1.184,1.907,1.959,2.962
225,2075,,,1.212,1.86,2.038,2.975
226,2076,,,1.084,1.832,2.029,3.061
227,2077,,,1.176,1.818,2.081,3.025
228,2078,,,1.164,1.821,2.009,3.021
229,2079,,,1.252,1.877,2.089,3.134
230,2080,,,1.175,1.847,2.023,3.196
231,2081,,,1.089,1.935,2.137,3.172
232,2082,,,1.154,1.91,2.16,3.263
233,2083,,,1.15,1.886,2.116,3.323
234,2084,,,1.215,1.878,2.192,3.293
235,2085,,,1.168,1.928,2.298,3.319
236,2086,,,1.191,1.931,2.298,3.46
237,2087,,,1.25,1.907,2.237,3.448
238,2088,,,1.167,1.875,2.223,3.488
239,2089,,,1.114,1.924,2.319,3.498
240,2090,,,1.234,2.046,2.252,3.608
241,2091,,,1.201,1.943,2.366,3.656
242,2092,,,1.226,1.881,2.402,3.688
243,2093,,,1.171,1.922,2.39,3.735
244,2094,,,1.223,1.896,2.447,3.783
245,2095,,,1.165,1.883,2.37,3.792
246,2096,,,1.148,1.916,2.467,3.823
247,2097,,,1.117,1.864,2.4,3.922
248,2098,,,1.2,2.022,2.401,3.906
249,2099,,,1.186,1.98,2.533,3.956
250,2100,,,1.108,1.956,2.495,3.927
