"Lat: -0.5, Long: -1.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
168,2018,0.769,0.847,0.847,0.758,0.868
169,2019,,0.799,0.873,0.774,0.899
170,2020,,0.88,0.858,0.866,0.899
171,2021,,0.844,0.913,0.837,0.971
172,2022,,0.998,0.898,0.81,1.069
173,2023,,0.933,0.932,0.936,1.046
174,2024,,0.943,0.98,0.953,1.081
175,2025,,0.933,0.938,0.927,1.073
176,2026,,0.981,1.046,1.018,1.186
177,2027,,1.032,0.998,0.926,1.176
178,2028,,0.981,1.067,1.011,1.161
179,2029,,1.019,1.073,1.11,1.191
180,2030,,1.073,1.132,1.044,1.182
181,2031,,0.996,1.071,1.074,1.275
182,2032,,1.048,1.1,1.089,1.219
183,2033,,1.166,1.113,1.099,1.342
184,2034,,1.051,1.199,1.071,1.376
185,2035,,1.018,1.233,1.117,1.35
186,2036,,1.177,1.204,1.198,1.385
187,2037,,1.153,1.232,1.156,1.409
188,2038,,1.171,1.262,1.115,1.51
189,2039,,1.214,1.349,1.243,1.526
190,2040,,1.107,1.283,1.183,1.548
191,2041,,1.192,1.339,1.315,1.583
192,2042,,1.124,1.38,1.247,1.584
193,2043,,1.105,1.356,1.23,1.649
194,2044,,1.209,1.405,1.238,1.748
195,2045,,1.099,1.322,1.292,1.66
196,2046,,1.103,1.413,1.284,1.751
197,2047,,1.168,1.418,1.324,1.858
198,2048,,1.262,1.362,1.37,1.866
199,2049,,1.243,1.476,1.415,1.82
200,2050,,1.272,1.526,1.406,1.911
201,2051,,1.205,1.561,1.461,1.95
202,2052,,1.191,1.509,1.404,1.992
203,2053,,1.24,1.617,1.441,2.023
204,2054,,1.278,1.593,1.533,2.097
205,2055,,1.196,1.631,1.502,2.13
206,2056,,1.255,1.528,1.477,2.134
207,2057,,1.129,1.581,1.503,2.22
208,2058,,1.213,1.633,1.62,2.269
209,2059,,1.19,1.726,1.656,2.328
210,2060,,1.172,1.769,1.594,2.395
211,2061,,1.183,1.73,1.688,2.366
212,2062,,1.23,1.743,1.726,2.398
213,2063,,1.205,1.76,1.622,2.416
214,2064,,1.218,1.756,1.668,2.474
215,2065,,1.229,1.712,1.735,2.545
216,2066,,1.302,1.827,1.725,2.619
217,2067,,1.275,1.775,1.822,2.658
218,2068,,1.19,1.725,1.788,2.628
219,2069,,1.218,1.815,1.771,2.63
220,2070,,1.125,1.885,1.89,2.632
221,2071,,1.168,1.871,1.91,2.855
222,2072,,1.211,1.819,1.828,2.856
223,2073,,1.215,1.832,1.893,2.861
224,2074,,1.184,1.907,1.959,2.962
225,2075,,1.212,1.86,2.038,2.975
226,2076,,1.084,1.832,2.029,3.061
227,2077,,1.176,1.818,2.081,3.025
228,2078,,1.164,1.821,2.009,3.021
229,2079,,1.252,1.877,2.089,3.134
230,2080,,1.175,1.847,2.023,3.196
231,2081,,1.089,1.935,2.137,3.172
232,2082,,1.154,1.91,2.16,3.263
233,2083,,1.15,1.886,2.116,3.323
234,2084,,1.215,1.878,2.192,3.293
235,2085,,1.168,1.928,2.298,3.319
236,2086,,1.191,1.931,2.298,3.46
237,2087,,1.25,1.907,2.237,3.448
238,2088,,1.167,1.875,2.223,3.488
239,2089,,1.114,1.924,2.319,3.498
240,2090,,1.234,2.046,2.252,3.608
241,2091,,1.201,1.943,2.366,3.656
242,2092,,1.226,1.881,2.402,3.688
243,2093,,1.171,1.922,2.39,3.735
244,2094,,1.223,1.896,2.447,3.783
245,2095,,1.165,1.883,2.37,3.792
246,2096,,1.148,1.916,2.467,3.823
247,2097,,1.117,1.864,2.4,3.922
248,2098,,1.2,2.022,2.401,3.906
249,2099,,1.186,1.98,2.533,3.956
250,2100,,1.108,1.956,2.495,3.927
