"Lat: -0.5, Long: -23.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
138,1988,0.79,,,,
139,1989,0.427,,,,
140,1990,0.254,,,,
141,1991,0.097,,,,
142,1992,-0.35,,,,
143,1993,0.255,,,,
144,1994,0.269,,,,
145,1995,0.46,,,,
146,1996,0.569,,,,
147,1997,0.015,,,,
148,1998,0.741,,,,
149,1999,0.517,0.271,0.264,0.296,0.255
150,2000,0.169,0.281,0.282,0.263,0.297
151,2001,0.31,0.316,0.318,0.301,0.33
152,2002,0.267,0.359,0.358,0.394,0.362
153,2003,0.498,0.317,0.311,0.292,0.308
154,2004,0.394,0.391,0.373,0.373,0.385
155,2005,0.256,0.41,0.405,0.425,0.408
156,2006,0.472,0.43,0.403,0.428,0.409
157,2007,0.536,0.427,0.49,0.475,0.435
158,2008,0.749,0.42,0.473,0.459,0.398
159,2009,0.354,0.527,0.46,0.459,0.552
160,2010,1.035,0.49,0.533,0.518,0.566
161,2011,0.544,0.477,0.501,0.518,0.499
162,2012,0.029,0.572,0.475,0.523,0.503
163,2013,0.417,0.564,0.517,0.55,0.533
164,2014,0.137,0.675,0.672,0.694,0.544
165,2015,0.398,0.624,0.664,0.599,0.609
166,2016,0.81,0.645,0.62,0.652,0.655
167,2017,0.986,0.585,0.635,0.643,0.706
168,2018,0.566,0.664,0.692,0.581,0.688
169,2019,,0.652,0.698,0.674,0.702
170,2020,,0.695,0.703,0.687,0.694
171,2021,,0.695,0.696,0.683,0.792
172,2022,,0.751,0.746,0.708,0.844
173,2023,,0.775,0.76,0.723,0.864
174,2024,,0.777,0.802,0.744,0.889
175,2025,,0.8,0.802,0.772,0.903
176,2026,,0.823,0.852,0.898,0.992
177,2027,,0.874,0.858,0.796,0.988
178,2028,,0.807,0.871,0.832,0.976
179,2029,,0.901,0.901,0.918,1.002
180,2030,,0.894,0.944,0.895,1.027
181,2031,,0.862,0.918,0.929,1.043
182,2032,,0.892,0.962,0.917,1.041
183,2033,,0.962,0.967,0.924,1.11
184,2034,,0.866,1.051,0.99,1.195
185,2035,,0.927,1.045,0.927,1.174
186,2036,,0.994,1.022,0.976,1.186
187,2037,,1.001,1.047,0.958,1.233
188,2038,,0.971,1.131,0.936,1.308
189,2039,,1.029,1.132,1.104,1.358
190,2040,,0.946,1.124,0.99,1.397
191,2041,,1.016,1.138,1.052,1.4
192,2042,,0.996,1.184,1.055,1.407
193,2043,,0.94,1.179,1.071,1.472
194,2044,,0.999,1.255,1.073,1.579
195,2045,,0.942,1.186,1.107,1.501
196,2046,,0.967,1.246,1.087,1.584
197,2047,,1.041,1.248,1.146,1.654
198,2048,,1.104,1.214,1.163,1.663
199,2049,,1.074,1.332,1.238,1.68
200,2050,,1.084,1.303,1.202,1.712
201,2051,,1.03,1.365,1.247,1.729
202,2052,,1.022,1.318,1.221,1.781
203,2053,,1.076,1.409,1.207,1.804
204,2054,,1.067,1.408,1.353,1.905
205,2055,,1.083,1.433,1.379,1.953
206,2056,,1.123,1.38,1.322,1.905
207,2057,,1.042,1.408,1.287,2.004
208,2058,,1.091,1.451,1.394,2.088
209,2059,,1.02,1.527,1.434,2.121
210,2060,,1.05,1.568,1.412,2.161
211,2061,,1.012,1.489,1.457,2.186
212,2062,,1.074,1.536,1.497,2.182
213,2063,,1.048,1.564,1.43,2.222
214,2064,,1.055,1.539,1.5,2.288
215,2065,,1.093,1.521,1.504,2.339
216,2066,,1.135,1.595,1.511,2.399
217,2067,,1.133,1.6,1.635,2.444
218,2068,,1.037,1.576,1.638,2.422
219,2069,,1.041,1.563,1.597,2.413
220,2070,,1.048,1.644,1.644,2.449
221,2071,,1.076,1.701,1.71,2.61
222,2072,,1.079,1.597,1.681,2.665
223,2073,,1.061,1.654,1.684,2.637
224,2074,,1.058,1.667,1.758,2.713
225,2075,,1.042,1.631,1.846,2.758
226,2076,,1.023,1.662,1.774,2.78
227,2077,,1.02,1.607,1.87,2.795
228,2078,,1.073,1.643,1.826,2.824
229,2079,,1.044,1.673,1.857,2.908
230,2080,,1.024,1.689,1.864,2.944
231,2081,,0.973,1.723,1.931,2.964
232,2082,,0.999,1.708,1.965,3.023
233,2083,,0.972,1.693,1.94,3.087
234,2084,,1.009,1.723,1.956,3.056
235,2085,,0.996,1.72,2.058,3.082
236,2086,,0.997,1.752,2.058,3.192
237,2087,,1.096,1.695,2.123,3.213
238,2088,,1.024,1.716,2.043,3.248
239,2089,,0.966,1.72,2.052,3.286
240,2090,,1.037,1.814,2.061,3.34
241,2091,,1.013,1.759,2.146,3.351
242,2092,,1.018,1.701,2.139,3.449
243,2093,,1.002,1.712,2.16,3.503
244,2094,,1.077,1.666,2.19,3.501
245,2095,,0.992,1.691,2.174,3.563
246,2096,,0.986,1.693,2.154,3.576
247,2097,,0.935,1.683,2.188,3.663
248,2098,,1.022,1.808,2.225,3.665
249,2099,,1.01,1.777,2.312,3.718
250,2100,,0.949,1.754,2.275,3.716
