"Lat: -0.5, Long: -20.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
130,1980,-0.039,,,,
131,1981,0.249,,,,
132,1982,-0.027,,,,
133,1983,-0.086,,,,
134,1984,0.536,,,,
135,1985,0.285,,,,
136,1986,0.231,,,,
137,1987,0.423,,,,
138,1988,0.786,,,,
139,1989,0.415,,,,
140,1990,0.274,,,,
141,1991,0.139,,,,
142,1992,-0.33,,,,
143,1993,0.32,,,,
144,1994,0.338,,,,
145,1995,0.643,,,,
146,1996,0.64,,,,
147,1997,0.139,,,,
148,1998,0.822,,,,
149,1999,0.614,0.308,0.299,0.33,0.295
150,2000,0.205,0.318,0.322,0.305,0.341
151,2001,0.346,0.36,0.364,0.346,0.379
152,2002,0.352,0.389,0.383,0.438,0.394
153,2003,0.601,0.351,0.353,0.333,0.345
154,2004,0.379,0.426,0.409,0.418,0.425
155,2005,0.144,0.448,0.439,0.478,0.449
156,2006,0.508,0.462,0.44,0.453,0.454
157,2007,0.656,0.469,0.528,0.5,0.468
158,2008,0.793,0.452,0.523,0.498,0.435
159,2009,0.456,0.571,0.505,0.501,0.585
160,2010,1.155,0.547,0.582,0.548,0.608
161,2011,0.545,0.534,0.552,0.562,0.534
162,2012,0.046,0.623,0.505,0.568,0.555
163,2013,0.458,0.604,0.555,0.578,0.574
164,2014,0.233,0.706,0.719,0.746,0.585
165,2015,0.384,0.654,0.704,0.663,0.652
166,2016,0.785,0.683,0.663,0.682,0.7
167,2017,0.964,0.628,0.673,0.686,0.749
168,2018,0.63,0.723,0.738,0.624,0.731
169,2019,,0.678,0.745,0.705,0.746
170,2020,,0.742,0.745,0.741,0.746
171,2021,,0.741,0.73,0.728,0.837
172,2022,,0.814,0.783,0.735,0.893
173,2023,,0.82,0.795,0.785,0.914
174,2024,,0.826,0.842,0.795,0.946
175,2025,,0.84,0.825,0.826,0.95
176,2026,,0.865,0.892,0.955,1.031
177,2027,,0.92,0.881,0.84,1.024
178,2028,,0.83,0.91,0.883,1.01
179,2029,,0.931,0.943,0.976,1.052
180,2030,,0.937,1.002,0.936,1.067
181,2031,,0.89,0.96,0.971,1.108
182,2032,,0.923,0.986,0.982,1.09
183,2033,,1.009,1.003,0.988,1.165
184,2034,,0.914,1.08,1.004,1.252
185,2035,,0.962,1.093,0.984,1.225
186,2036,,1.023,1.063,1.033,1.225
187,2037,,1.046,1.074,1.017,1.285
188,2038,,1.014,1.165,0.976,1.352
189,2039,,1.08,1.184,1.151,1.394
190,2040,,0.984,1.16,1.022,1.446
191,2041,,1.046,1.179,1.11,1.442
192,2042,,1.023,1.23,1.111,1.44
193,2043,,0.988,1.213,1.127,1.51
194,2044,,1.036,1.295,1.118,1.622
195,2045,,0.985,1.214,1.158,1.546
196,2046,,0.993,1.279,1.125,1.642
197,2047,,1.068,1.296,1.178,1.709
198,2048,,1.133,1.246,1.194,1.704
199,2049,,1.127,1.363,1.29,1.726
200,2050,,1.118,1.343,1.256,1.763
201,2051,,1.087,1.401,1.316,1.774
202,2052,,1.062,1.359,1.264,1.847
203,2053,,1.126,1.459,1.252,1.846
204,2054,,1.12,1.442,1.417,1.949
205,2055,,1.109,1.472,1.423,1.995
206,2056,,1.17,1.412,1.364,1.952
207,2057,,1.079,1.445,1.348,2.06
208,2058,,1.127,1.493,1.443,2.147
209,2059,,1.069,1.575,1.499,2.174
210,2060,,1.092,1.623,1.445,2.222
211,2061,,1.036,1.535,1.52,2.225
212,2062,,1.102,1.582,1.556,2.232
213,2063,,1.09,1.607,1.471,2.269
214,2064,,1.087,1.584,1.55,2.336
215,2065,,1.127,1.565,1.557,2.39
216,2066,,1.183,1.639,1.574,2.445
217,2067,,1.169,1.661,1.695,2.501
218,2068,,1.071,1.616,1.704,2.472
219,2069,,1.083,1.618,1.651,2.462
220,2070,,1.069,1.688,1.712,2.507
221,2071,,1.118,1.742,1.754,2.671
222,2072,,1.105,1.651,1.73,2.712
223,2073,,1.109,1.704,1.719,2.701
224,2074,,1.087,1.711,1.797,2.78
225,2075,,1.085,1.699,1.899,2.811
226,2076,,1.042,1.7,1.825,2.84
227,2077,,1.043,1.649,1.936,2.855
228,2078,,1.119,1.675,1.877,2.865
229,2079,,1.098,1.716,1.923,2.964
230,2080,,1.057,1.722,1.904,2.999
231,2081,,1.008,1.773,1.987,3.011
232,2082,,1.026,1.76,2.008,3.082
233,2083,,1.027,1.738,1.986,3.143
234,2084,,1.072,1.758,2.001,3.104
235,2085,,1.056,1.762,2.115,3.147
236,2086,,1.035,1.795,2.119,3.253
237,2087,,1.145,1.735,2.165,3.273
238,2088,,1.046,1.754,2.073,3.313
239,2089,,1.014,1.759,2.098,3.341
240,2090,,1.093,1.869,2.103,3.396
241,2091,,1.066,1.81,2.187,3.407
242,2092,,1.063,1.74,2.199,3.515
243,2093,,1.023,1.76,2.23,3.558
244,2094,,1.124,1.71,2.265,3.556
245,2095,,1.031,1.731,2.237,3.625
246,2096,,1.016,1.739,2.225,3.639
247,2097,,0.959,1.726,2.235,3.727
248,2098,,1.059,1.842,2.277,3.721
249,2099,,1.043,1.821,2.38,3.778
250,2100,,0.972,1.801,2.346,3.756
