"Lat: -0.5, Long: -21.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
49,1899,-0.078,-0.23961485503546334,,,,
50,1900,-0.306,-0.28916164919547593,,,,
51,1901,-0.109,-0.355103296604098,,,,
52,1902,-0.554,-0.4202988511868602,,,,
53,1903,-0.446,-0.474537277014063,,,,
54,1904,-0.823,-0.5103009586190924,,,,
55,1905,-0.614,-0.5266860229976456,,,,
56,1906,-0.43,-0.5021534304492493,,,,
57,1907,-0.405,-0.44557657379476656,,,,
58,1908,-0.581,-0.3862805710723008,,,,
59,1909,-0.207,-0.33798116289101215,,,,
60,1910,-0.089,-0.2967511926229512,,,,
61,1911,-0.626,-0.26472015661291315,,,,
62,1912,-0.109,-0.2445744341835595,,,,
63,1913,-0.151,-0.23506710160722566,,,,
64,1914,-0.378,-0.21703170997616367,,,,
65,1915,-0.194,-0.20262490361609967,,,,
66,1916,-0.188,-0.2135858256131556,,,,
67,1917,-0.017,-0.21843362056368817,,,,
68,1918,-0.258,-0.20729281494892324,,,,
69,1919,-0.459,-0.20386467522905852,,,,
70,1920,-0.188,-0.19367979508898747,,,,
71,1921,-0.024,-0.16354221871968339,,,,
72,1922,-0.374,-0.11345847796443254,,,,
73,1923,0.038,-0.05081299820011628,,,,
74,1924,0.101,0.002889465610581865,,,,
75,1925,-0.148,0.03464880385834375,,,,
76,1926,0.341,0.04270848691190213,,,,
77,1927,0.178,0.032137970156073115,,,,
78,1928,-0.091,0.02440919295058287,,,,
79,1929,-0.08,0.012624321852122079,,,,
80,1930,-0.155,0.008380634564869566,,,,
81,1931,0.241,0.037556744816309065,,,,
82,1932,-0.187,0.08404541274649585,,,,
83,1933,0.21,0.11936036986596563,,,,
84,1934,0.366,0.1483765931398942,,,,
85,1935,0.193,0.1620726497531921,,,,
86,1936,-0.17,0.1594621084261486,,,,
87,1937,0.432,0.14205561322844107,,,,
88,1938,0.087,0.12484699201329406,,,,
89,1939,-0.052,0.11485890139378138,,,,
90,1940,0.256,0.09076325339960216,,,,
91,1941,0.085,0.05865935847172653,,,,
92,1942,0.096,0.04949925330626981,,,,
93,1943,-0.209,0.04458029633762437,,,,
94,1944,-0.038,0.03833919470327699,,,,
95,1945,0.364,0.043169138603138243,,,,
96,1946,-0.152,0.06943532980409457,,,,
97,1947,0.235,0.0945049377752001,,,,
98,1948,-0.014,0.1027182803415966,,,,
99,1949,0.332,0.10347352987903963,,,,
100,1950,-0.009,0.10661313520435664,,,,
101,1951,0.081,0.09003913743080903,,,,
102,1952,0.153,0.06186202952865304,,,,
103,1953,0.11,0.02156550251454904,,,,
104,1954,-0.149,-0.025008885013921723,,,,
105,1955,0.048,-0.08020394425462837,,,,
106,1956,-0.224,-0.10434555995429129,,,,
107,1957,-0.181,-0.08692948932116203,,,,
108,1958,-0.571,-0.04620291311068361,,,,
109,1959,0.049,0.007855389621943275,,,,
110,1960,0.176,0.07973356921740016,,,,
111,1961,0.211,0.12292192556635866,,,,
112,1962,0.201,0.105957769671639,,,,
113,1963,0.499,0.07177925188809708,,,,
114,1964,-0.239,0.03513067994959752,,,,
115,1965,-0.386,0.009870943440041859,,,,
116,1966,0.206,-0.005311739326461888,,,,
117,1967,-0.321,0.002976051119679711,,,,
118,1968,0.275,0.025260668185690564,,,,
119,1969,0.169,0.03670581658305604,,,,
120,1970,0.053,0.050080507566524955,,,,
121,1971,-0.307,0.0724026908242682,,,,
122,1972,-0.002,0.06920396564641272,,,,
123,1973,0.562,0.05005514597971827,,,,
124,1974,0.194,0.03421898935044958,,,,
125,1975,0.047,0.023852986995440344,,,,
126,1976,-0.54,0.004715266097956407,,,,
127,1977,-0.072,-0.02139755009616366,,,,
128,1978,-0.192,-0.024561401375794188,,,,
129,1979,0.18,-0.0052856803321298385,,,,
130,1980,-0.028,0.031658774365340495,,,,
131,1981,0.261,0.0814185363215687,,,,
132,1982,-0.021,0.13607645834946525,,,,
133,1983,-0.065,0.17895952285837732,,,,
134,1984,0.522,0.22781678563697233,,,,
135,1985,0.307,0.296186056319172,,,,
136,1986,0.251,0.36280030946251857,,,,
137,1987,0.432,0.38806296412556546,,,,
138,1988,0.796,0.3705554938593483,,,,
139,1989,0.421,0.34062441342571514,,,,
140,1990,0.265,0.3143222991748341,,,,
141,1991,0.117,0.29337859786248366,,,,
142,1992,-0.342,0.2916704162779288,,,,
143,1993,0.294,0.31699430758999614,,,,
144,1994,0.317,0.3598585307834496,,,,
145,1995,0.581,0.4239741023366034,,,,
146,1996,0.617,0.4755789598745185,,,,
147,1997,0.098,0.4862752767966308,,,,
148,1998,0.791,0.4674993340102694,,,,
149,1999,0.579,0.43903107120587814,0.292,0.283,0.315,0.278
150,2000,0.19,0.42244031953821054,0.303,0.305,0.287,0.323
151,2001,0.333,0.4065293372048291,0.341,0.345,0.327,0.359
152,2002,0.318,0.37683040684555796,0.376,0.372,0.421,0.38
153,2003,0.564,0.37269750065398144,0.334,0.334,0.314,0.328
154,2004,0.383,0.4087707338135723,0.41,0.393,0.398,0.407
155,2005,0.167,0.45539475695773635,0.431,0.424,0.456,0.431
156,2006,0.487,0.4896972380666986,0.449,0.424,0.44,0.436
157,2007,0.614,0.5250489288849454,0.452,0.513,0.489,0.454
158,2008,0.779,0.5513667220516376,0.437,0.503,0.48,0.419
159,2009,0.416,0.542134635850729,0.552,0.486,0.484,0.571
160,2010,1.113,0.5054535696864403,0.523,0.562,0.535,0.589
161,2011,0.542,0.4542719300711449,0.511,0.531,0.544,0.518
162,2012,0.033,0.41358569467184536,0.603,0.491,0.549,0.533
163,2013,0.448,0.4099644596139346,0.587,0.539,0.565,0.556
164,2014,0.187,0.45299641314675365,0.691,0.7,0.724,0.567
165,2015,0.384,0.5341593170189913,0.64,0.686,0.637,0.634
166,2016,0.789,0.614016595777752,0.666,0.644,0.671,0.682
167,2017,0.974,0.7016647740787417,0.61,0.655,0.667,0.731
168,2018,0.609,0.7946612398200448,0.7,0.719,0.605,0.713
169,2019,,,0.666,0.726,0.69,0.727
170,2020,,,0.723,0.728,0.718,0.725
171,2021,,,0.723,0.715,0.708,0.818
172,2022,,,0.788,0.766,0.722,0.873
173,2023,,,0.801,0.779,0.759,0.893
174,2024,,,0.805,0.825,0.773,0.923
175,2025,,,0.824,0.814,0.804,0.93
176,2026,,,0.847,0.876,0.932,1.014
177,2027,,,0.9,0.87,0.822,1.009
178,2028,,,0.819,0.893,0.861,0.996
179,2029,,,0.917,0.926,0.952,1.03
180,2030,,,0.918,0.979,0.918,1.05
181,2031,,,0.876,0.942,0.953,1.082
182,2032,,,0.909,0.974,0.955,1.069
183,2033,,,0.99,0.988,0.962,1.141
184,2034,,,0.895,1.068,0.997,1.229
185,2035,,,0.946,1.073,0.959,1.204
186,2036,,,1.01,1.045,1.01,1.207
187,2037,,,1.027,1.062,0.993,1.264
188,2038,,,0.996,1.151,0.959,1.334
189,2039,,,1.059,1.163,1.133,1.38
190,2040,,,0.967,1.144,1.007,1.426
191,2041,,,1.032,1.162,1.087,1.425
192,2042,,,1.01,1.212,1.088,1.426
193,2043,,,0.968,1.198,1.104,1.494
194,2044,,,1.02,1.277,1.098,1.604
195,2045,,,0.968,1.202,1.137,1.528
196,2046,,,0.979,1.266,1.108,1.619
197,2047,,,1.055,1.277,1.162,1.687
198,2048,,,1.12,1.232,1.181,1.686
199,2049,,,1.105,1.35,1.27,1.707
200,2050,,,1.102,1.326,1.233,1.741
201,2051,,,1.064,1.386,1.289,1.755
202,2052,,,1.043,1.342,1.246,1.821
203,2053,,,1.105,1.438,1.233,1.829
204,2054,,,1.098,1.428,1.391,1.931
205,2055,,,1.098,1.456,1.404,1.977
206,2056,,,1.15,1.398,1.345,1.932
207,2057,,,1.062,1.43,1.324,2.038
208,2058,,,1.111,1.476,1.423,2.123
209,2059,,,1.048,1.556,1.473,2.153
210,2060,,,1.073,1.601,1.431,2.197
211,2061,,,1.025,1.517,1.495,2.209
212,2062,,,1.09,1.563,1.532,2.211
213,2063,,,1.072,1.59,1.453,2.25
214,2064,,,1.073,1.565,1.531,2.317
215,2065,,,1.112,1.547,1.535,2.368
216,2066,,,1.163,1.621,1.549,2.426
217,2067,,,1.153,1.636,1.67,2.477
218,2068,,,1.057,1.599,1.677,2.453
219,2069,,,1.065,1.596,1.628,2.441
220,2070,,,1.058,1.669,1.687,2.483
221,2071,,,1.1,1.726,1.736,2.647
222,2072,,,1.093,1.629,1.71,2.692
223,2073,,,1.089,1.683,1.702,2.675
224,2074,,,1.074,1.693,1.781,2.754
225,2075,,,1.066,1.671,1.879,2.79
226,2076,,,1.031,1.684,1.804,2.816
227,2077,,,1.032,1.63,1.909,2.83
228,2078,,,1.1,1.661,1.857,2.848
229,2079,,,1.075,1.699,1.897,2.941
230,2080,,,1.042,1.707,1.886,2.978
231,2081,,,0.992,1.753,1.964,2.993
232,2082,,,1.014,1.739,1.991,3.058
233,2083,,,1.004,1.719,1.965,3.122
234,2084,,,1.046,1.742,1.982,3.085
235,2085,,,1.032,1.745,2.093,3.122
236,2086,,,1.018,1.776,2.096,3.229
237,2087,,,1.125,1.718,2.148,3.249
238,2088,,,1.035,1.739,2.061,3.287
239,2089,,,0.994,1.742,2.079,3.32
240,2090,,,1.071,1.847,2.085,3.375
241,2091,,,1.045,1.789,2.17,3.385
242,2092,,,1.044,1.723,2.176,3.489
243,2093,,,1.013,1.74,2.201,3.537
244,2094,,,1.106,1.691,2.234,3.535
245,2095,,,1.014,1.714,2.212,3.599
246,2096,,,1.002,1.72,2.197,3.615
247,2097,,,0.947,1.708,2.215,3.702
248,2098,,,1.042,1.828,2.256,3.699
249,2099,,,1.029,1.802,2.352,3.755
250,2100,,,0.961,1.781,2.318,3.739
