"Lat: -0.5, Long: -0.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
103,1953,-0.282,,,,
104,1954,-0.535,,,,
105,1955,-0.279,,,,
106,1956,-0.65,,,,
107,1957,-0.59,,,,
108,1958,-0.501,,,,
109,1959,0.138,,,,
110,1960,0.241,,,,
111,1961,0.318,,,,
112,1962,0.112,,,,
113,1963,1.0,,,,
114,1964,-0.099,,,,
115,1965,0.054,,,,
116,1966,0.449,,,,
117,1967,-0.034,,,,
118,1968,0.417,,,,
119,1969,0.019,,,,
120,1970,0.111,,,,
121,1971,0.068,,,,
122,1972,0.01,,,,
123,1973,0.633,,,,
124,1974,0.194,,,,
125,1975,-0.047,,,,
126,1976,-0.516,,,,
127,1977,-0.013,,,,
128,1978,-0.422,,,,
129,1979,0.319,,,,
130,1980,0.029,,,,
131,1981,0.187,,,,
132,1982,-0.094,,,,
133,1983,0.02,,,,
134,1984,0.728,,,,
135,1985,0.436,,,,
136,1986,0.178,,,,
137,1987,0.72,,,,
138,1988,0.885,,,,
139,1989,0.5,,,,
140,1990,0.296,,,,
141,1991,0.436,,,,
142,1992,0.006,,,,
143,1993,0.446,,,,
144,1994,0.418,,,,
145,1995,0.873,,,,
146,1996,0.393,,,,
147,1997,0.275,,,,
148,1998,1.045,,,,
149,1999,0.737,0.443,0.419,0.474,0.422
150,2000,0.397,0.401,0.42,0.368,0.449
151,2001,0.406,0.514,0.542,0.496,0.554
152,2002,0.648,0.519,0.504,0.565,0.513
153,2003,0.907,0.546,0.515,0.538,0.528
154,2004,0.552,0.562,0.553,0.566,0.571
155,2005,0.354,0.598,0.586,0.641,0.601
156,2006,0.737,0.58,0.521,0.562,0.594
157,2007,0.748,0.542,0.655,0.617,0.533
158,2008,0.927,0.616,0.659,0.645,0.602
159,2009,0.786,0.678,0.634,0.709,0.694
160,2010,0.807,0.675,0.769,0.709,0.737
161,2011,0.463,0.702,0.661,0.659,0.651
162,2012,0.419,0.759,0.627,0.662,0.716
163,2013,0.498,0.747,0.692,0.707,0.714
164,2014,0.623,0.863,0.881,0.884,0.737
165,2015,0.696,0.813,0.858,0.828,0.78
166,2016,0.764,0.791,0.822,0.841,0.87
167,2017,0.752,0.798,0.824,0.767,0.858
168,2018,0.783,0.856,0.861,0.767,0.878
169,2019,,0.814,0.883,0.779,0.905
170,2020,,0.891,0.868,0.874,0.906
171,2021,,0.85,0.932,0.847,0.978
172,2022,,1.008,0.909,0.82,1.084
173,2023,,0.939,0.937,0.942,1.053
174,2024,,0.952,0.991,0.963,1.089
175,2025,,0.937,0.949,0.929,1.087
176,2026,,0.994,1.056,1.021,1.194
177,2027,,1.039,1.012,0.936,1.187
178,2028,,0.993,1.078,1.013,1.173
179,2029,,1.026,1.082,1.119,1.201
180,2030,,1.08,1.144,1.054,1.187
181,2031,,1.006,1.081,1.079,1.284
182,2032,,1.053,1.114,1.1,1.231
183,2033,,1.171,1.125,1.107,1.356
184,2034,,1.058,1.21,1.082,1.389
185,2035,,1.03,1.241,1.128,1.358
186,2036,,1.191,1.215,1.202,1.395
187,2037,,1.166,1.247,1.161,1.423
188,2038,,1.179,1.269,1.125,1.518
189,2039,,1.22,1.364,1.247,1.533
190,2040,,1.12,1.296,1.192,1.557
191,2041,,1.208,1.354,1.324,1.595
192,2042,,1.139,1.39,1.245,1.596
193,2043,,1.118,1.368,1.235,1.659
194,2044,,1.223,1.42,1.251,1.755
195,2045,,1.111,1.333,1.299,1.669
196,2046,,1.117,1.422,1.293,1.757
197,2047,,1.177,1.425,1.336,1.869
198,2048,,1.276,1.375,1.377,1.882
199,2049,,1.254,1.485,1.429,1.831
200,2050,,1.283,1.545,1.411,1.919
201,2051,,1.221,1.573,1.464,1.961
202,2052,,1.2,1.521,1.407,2.0
203,2053,,1.248,1.627,1.448,2.035
204,2054,,1.29,1.601,1.54,2.107
205,2055,,1.201,1.641,1.501,2.14
206,2056,,1.263,1.537,1.482,2.144
207,2057,,1.141,1.591,1.509,2.231
208,2058,,1.228,1.644,1.629,2.281
209,2059,,1.2,1.736,1.666,2.33
210,2060,,1.182,1.779,1.604,2.405
211,2061,,1.197,1.741,1.698,2.377
212,2062,,1.241,1.754,1.736,2.41
213,2063,,1.207,1.77,1.629,2.423
214,2064,,1.226,1.771,1.675,2.484
215,2065,,1.239,1.721,1.74,2.559
216,2066,,1.313,1.839,1.734,2.627
217,2067,,1.283,1.781,1.827,2.664
218,2068,,1.196,1.734,1.793,2.639
219,2069,,1.219,1.826,1.776,2.639
220,2070,,1.133,1.898,1.897,2.639
221,2071,,1.176,1.879,1.924,2.858
222,2072,,1.217,1.826,1.833,2.868
223,2073,,1.223,1.84,1.9,2.875
224,2074,,1.192,1.922,1.963,2.971
225,2075,,1.221,1.869,2.045,2.986
226,2076,,1.088,1.844,2.037,3.077
227,2077,,1.192,1.828,2.086,3.041
228,2078,,1.168,1.833,2.015,3.032
229,2079,,1.26,1.885,2.094,3.151
230,2080,,1.184,1.855,2.021,3.21
231,2081,,1.099,1.946,2.141,3.183
232,2082,,1.162,1.917,2.165,3.275
233,2083,,1.159,1.896,2.124,3.333
234,2084,,1.221,1.884,2.2,3.305
235,2085,,1.174,1.936,2.303,3.331
236,2086,,1.2,1.939,2.306,3.474
237,2087,,1.259,1.918,2.237,3.456
238,2088,,1.177,1.885,2.231,3.499
239,2089,,1.124,1.936,2.332,3.514
240,2090,,1.248,2.058,2.262,3.618
241,2091,,1.212,1.952,2.374,3.674
242,2092,,1.234,1.89,2.415,3.695
243,2093,,1.181,1.932,2.405,3.744
244,2094,,1.234,1.909,2.454,3.796
245,2095,,1.176,1.89,2.385,3.806
246,2096,,1.157,1.928,2.482,3.842
247,2097,,1.128,1.873,2.409,3.931
248,2098,,1.21,2.03,2.408,3.922
249,2099,,1.198,1.99,2.552,3.97
250,2100,,1.119,1.965,2.501,3.942
