"Lat: -0.5, Long: -2.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
43,1893,-0.471,-0.6040453332717469,,,,
44,1894,-0.37,-0.5272758217012968,,,,
45,1895,-0.681,-0.4334381166904858,,,,
46,1896,-0.402,-0.3506868277474696,,,,
47,1897,-0.068,-0.29449042192371694,,,,
48,1898,-0.29,-0.26573057857347576,,,,
49,1899,-0.0,-0.2949288784666367,,,,
50,1900,-0.248,-0.3965547574291662,,,,
51,1901,-0.3,-0.5558298461533289,,,,
52,1902,-0.925,-0.7269256689945045,,,,
53,1903,-0.993,-0.8765703249014182,,,,
54,1904,-1.395,-0.9697652648589553,,,,
55,1905,-1.148,-0.9937737221007855,,,,
56,1906,-1.08,-0.9276415713014572,,,,
57,1907,-0.663,-0.7916919453092387,,,,
58,1908,-0.847,-0.6457603230736699,,,,
59,1909,-0.264,-0.532184201977225,,,,
60,1910,-0.043,-0.42873261178829564,,,,
61,1911,-0.94,-0.3461900330944411,,,,
62,1912,-0.312,-0.2834954083330012,,,,
63,1913,-0.067,-0.2370982237563021,,,,
64,1914,-0.377,-0.17302852171937524,,,,
65,1915,-0.115,-0.12582993408714715,,,,
66,1916,0.099,-0.13423631494652982,,,,
67,1917,0.26,-0.1445384598223439,,,,
68,1918,-0.373,-0.14490364622384616,,,,
69,1919,-0.716,-0.18968449971641282,,,,
70,1920,-0.09,-0.253926426530035,,,,
71,1921,0.363,-0.27206390023330024,,,,
72,1922,-0.604,-0.23173145059898242,,,,
73,1923,-0.44,-0.17751532360517844,,,,
74,1924,0.018,-0.14517866871930923,,,,
75,1925,-0.104,-0.11268327444765058,,,,
76,1926,0.31,-0.09274324334039338,,,,
77,1927,-0.031,-0.10670225508179952,,,,
78,1928,-0.195,-0.15140986764367162,,,,
79,1929,-0.347,-0.20622153307433386,,,,
80,1930,-0.371,-0.21275275438846367,,,,
81,1931,-0.176,-0.14470786427050772,,,,
82,1932,-0.66,-0.05010396885907982,,,,
83,1933,0.17,0.03849679242747076,,,,
84,1934,0.578,0.12267538398047627,,,,
85,1935,0.292,0.17353734673844246,,,,
86,1936,-0.395,0.16971761080007228,,,,
87,1937,0.643,0.11412960540294505,,,,
88,1938,0.058,0.04034639343569226,,,,
89,1939,-0.174,-0.033712394371233786,,,,
90,1940,-0.107,-0.1193150825184639,,,,
91,1941,-0.045,-0.18277575170888982,,,,
92,1942,-0.44,-0.19313869958319668,,,,
93,1943,-0.655,-0.17247733464085435,,,,
94,1944,0.259,-0.14130279091982423,,,,
95,1945,,,,,,
96,1946,-0.188,-0.043920745265356116,,,,
97,1947,0.375,0.007091658089138844,,,,
98,1948,-0.335,0.017147376057553343,,,,
99,1949,0.188,0.017344398806643454,,,,
100,1950,-0.014,-0.0038295744971650544,,,,
101,1951,0.144,-0.055204803359133074,,,,
102,1952,-0.114,-0.1161913682276287,,,,
103,1953,-0.189,-0.19775079878472135,,,,
104,1954,-0.466,-0.2844204939872041,,,,
105,1955,-0.238,-0.3524223016609984,,,,
106,1956,-0.586,-0.35177822867211306,,,,
107,1957,-0.41,-0.2874077076708137,,,,
108,1958,-0.594,-0.1908330981282705,,,,
109,1959,0.122,-0.08474214522827803,,,,
110,1960,0.203,0.02799009991256243,,,,
111,1961,0.292,0.07785956852432496,,,,
112,1962,0.079,0.0891274592409197,,,,
113,1963,1.006,0.08747193727495484,,,,
114,1964,-0.164,0.07275373399598103,,,,
115,1965,-0.051,0.06282513623790952,,,,
116,1966,0.419,0.06861283795265637,,,,
117,1967,-0.105,0.08775918209435314,,,,
118,1968,0.443,0.09815553451044907,,,,
119,1969,-0.023,0.09791217126296495,,,,
120,1970,0.02,0.10183225491736589,,,,
121,1971,0.069,0.11770688366992645,,,,
122,1972,0.023,0.10833067954020115,,,,
123,1973,0.625,0.0770948438661125,,,,
124,1974,0.226,0.038440464233315534,,,,
125,1975,-0.055,-0.007027262710817274,,,,
126,1976,-0.511,-0.045430978689616375,,,,
127,1977,-0.03,-0.06901206943041081,,,,
128,1978,-0.447,-0.06054245937017051,,,,
129,1979,0.3,-0.029082600507774798,,,,
130,1980,0.012,0.02334220833620706,,,,
131,1981,0.213,0.09270088910428814,,,,
132,1982,-0.079,0.1655129496351675,,,,
133,1983,0.016,0.2167105923128797,,,,
134,1984,0.716,0.2841104078192645,,,,
135,1985,0.406,0.37837134769305786,,,,
136,1986,0.175,0.460897956926523,,,,
137,1987,0.674,0.4906073195483499,,,,
138,1988,0.854,0.47693657848853593,,,,
139,1989,0.485,0.4527898593338891,,,,
140,1990,0.261,0.42511687504823953,,,,
141,1991,0.398,0.39265783615276995,,,,
142,1992,-0.009,0.39041746359767787,,,,
143,1993,0.465,0.4100705196108277,,,,
144,1994,0.44,0.43840126362328247,,,,
145,1995,0.864,0.48903653022054683,,,,
146,1996,0.418,0.543321900495589,,,,
147,1997,0.266,0.5564721816347961,,,,
148,1998,0.955,0.5401143949516329,,,,
149,1999,0.677,0.5323840189254626,0.418,0.396,0.449,0.397
150,2000,0.343,0.5552959655747872,0.378,0.397,0.345,0.424
151,2001,0.427,0.5654338957169668,0.487,0.513,0.465,0.527
152,2002,0.54,0.5473143334894373,0.496,0.48,0.542,0.491
153,2003,0.873,0.5506071071287773,0.529,0.501,0.523,0.513
154,2004,0.539,0.5899715175213761,0.535,0.525,0.538,0.543
155,2005,0.34,0.6386849843669408,0.565,0.552,0.609,0.567
156,2006,0.669,0.6752897526860107,0.554,0.505,0.539,0.571
157,2007,0.74,0.7042041705781322,0.525,0.626,0.585,0.512
158,2008,0.965,0.7202288583807832,0.58,0.618,0.609,0.574
159,2009,0.778,0.7042759142401844,0.655,0.61,0.666,0.673
160,2010,0.841,0.6587203102307988,0.646,0.75,0.684,0.713
161,2011,0.436,0.6089692748403864,0.686,0.643,0.644,0.62
162,2012,0.333,0.570847830387138,0.738,0.612,0.654,0.693
163,2013,0.467,0.5600372514332508,0.726,0.667,0.683,0.679
164,2014,0.574,0.5824229119884874,0.834,0.861,0.857,0.709
165,2015,0.696,0.6390676045304403,0.788,0.839,0.809,0.754
166,2016,0.75,0.697753866929699,0.767,0.788,0.812,0.845
167,2017,0.773,0.7575279477645074,0.77,0.796,0.753,0.85
168,2018,0.755,0.8164255469807981,0.838,0.834,0.749,0.858
169,2019,,,0.784,0.864,0.769,0.894
170,2020,,,0.87,0.848,0.858,0.894
171,2021,,,0.839,0.895,0.826,0.964
172,2022,,,0.989,0.887,0.801,1.054
173,2023,,,0.927,0.927,0.931,1.039
174,2024,,,0.935,0.969,0.944,1.073
175,2025,,,0.928,0.928,0.926,1.06
176,2026,,,0.969,1.036,1.015,1.178
177,2027,,,1.025,0.984,0.916,1.166
178,2028,,,0.969,1.057,1.01,1.149
179,2029,,,1.013,1.065,1.102,1.182
180,2030,,,1.066,1.121,1.035,1.177
181,2031,,,0.987,1.061,1.069,1.266
182,2032,,,1.043,1.087,1.079,1.209
183,2033,,,1.162,1.102,1.092,1.329
184,2034,,,1.045,1.189,1.061,1.364
185,2035,,,1.007,1.226,1.107,1.343
186,2036,,,1.163,1.193,1.195,1.376
187,2037,,,1.141,1.217,1.151,1.396
188,2038,,,1.163,1.254,1.105,1.502
189,2039,,,1.208,1.335,1.239,1.519
190,2040,,,1.095,1.27,1.174,1.54
191,2041,,,1.177,1.325,1.308,1.572
192,2042,,,1.11,1.37,1.249,1.571
193,2043,,,1.093,1.343,1.226,1.64
194,2044,,,1.196,1.391,1.225,1.741
195,2045,,,1.087,1.312,1.285,1.652
196,2046,,,1.09,1.405,1.276,1.744
197,2047,,,1.16,1.412,1.312,1.847
198,2048,,,1.248,1.349,1.364,1.851
199,2049,,,1.233,1.466,1.403,1.81
200,2050,,,1.261,1.508,1.402,1.903
201,2051,,,1.19,1.55,1.458,1.941
202,2052,,,1.183,1.498,1.402,1.984
203,2053,,,1.233,1.607,1.435,2.011
204,2054,,,1.266,1.584,1.526,2.086
205,2055,,,1.191,1.622,1.504,2.121
206,2056,,,1.248,1.52,1.472,2.125
207,2057,,,1.119,1.571,1.498,2.21
208,2058,,,1.198,1.622,1.611,2.257
209,2059,,,1.181,1.716,1.647,2.327
210,2060,,,1.163,1.76,1.584,2.385
211,2061,,,1.17,1.719,1.679,2.355
212,2062,,,1.22,1.732,1.717,2.388
213,2063,,,1.203,1.75,1.615,2.409
214,2064,,,1.209,1.742,1.661,2.465
215,2065,,,1.22,1.703,1.732,2.531
216,2066,,,1.292,1.817,1.717,2.611
217,2067,,,1.267,1.769,1.818,2.653
218,2068,,,1.184,1.717,1.783,2.618
219,2069,,,1.218,1.805,1.766,2.62
220,2070,,,1.118,1.872,1.884,2.625
221,2071,,,1.161,1.864,1.897,2.852
222,2072,,,1.205,1.812,1.824,2.845
223,2073,,,1.207,1.824,1.887,2.847
224,2074,,,1.176,1.892,1.954,2.953
225,2075,,,1.204,1.851,2.031,2.964
226,2076,,,1.08,1.821,2.021,3.045
227,2077,,,1.161,1.809,2.077,3.009
228,2078,,,1.161,1.809,2.004,3.01
229,2079,,,1.244,1.87,2.085,3.118
230,2080,,,1.167,1.838,2.025,3.182
231,2081,,,1.08,1.924,2.134,3.161
232,2082,,,1.146,1.903,2.156,3.251
233,2083,,,1.14,1.876,2.108,3.313
234,2084,,,1.209,1.872,2.185,3.282
235,2085,,,1.162,1.92,2.295,3.306
236,2086,,,1.183,1.924,2.29,3.447
237,2087,,,1.242,1.896,2.238,3.441
238,2088,,,1.158,1.865,2.215,3.476
239,2089,,,1.105,1.913,2.305,3.483
240,2090,,,1.221,2.034,2.242,3.599
241,2091,,,1.19,1.934,2.358,3.637
242,2092,,,1.218,1.872,2.389,3.681
243,2093,,,1.162,1.911,2.376,3.727
244,2094,,,1.213,1.884,2.44,3.77
245,2095,,,1.155,1.877,2.357,3.779
246,2096,,,1.14,1.904,2.452,3.804
247,2097,,,1.105,1.856,2.392,3.912
248,2098,,,1.19,2.016,2.394,3.891
249,2099,,,1.174,1.971,2.514,3.943
250,2100,,,1.097,1.946,2.489,3.912
