"Lat: -0.5, Long: -3.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
43,1893,-0.46,-0.6017158427798476,,,,
44,1894,-0.372,-0.5268768463485851,,,,
45,1895,-0.675,-0.436372325005124,,,,
46,1896,-0.401,-0.3584098770004281,,,,
47,1897,-0.084,-0.30742487947559777,,,,
48,1898,-0.316,-0.2818124306849817,,,,
49,1899,-0.027,-0.310015517772963,,,,
50,1900,-0.28,-0.40635860010194086,,,,
51,1901,-0.309,-0.5583415951479727,,,,
52,1902,-0.906,-0.7200231053340609,,,,
53,1903,-0.958,-0.8593237257589691,,,,
54,1904,-1.407,-0.9474052567976848,,,,
55,1905,-1.111,-0.9730459954053451,,,,
56,1906,-1.041,-0.9121421462874063,,,,
57,1907,-0.675,-0.7815728059515659,,,,
58,1908,-0.857,-0.640168033573371,,,,
59,1909,-0.258,-0.5296264610105753,,,,
60,1910,-0.04,-0.42807575411257753,,,,
61,1911,-0.929,-0.34688791469525543,,,,
62,1912,-0.296,-0.2863323735566359,,,,
63,1913,-0.072,-0.2425515817282218,,,,
64,1914,-0.403,-0.18124437034297192,,,,
65,1915,-0.136,-0.13745929585050268,,,,
66,1916,0.095,-0.14856711673638742,,,,
67,1917,0.25,-0.16065081887581634,,,,
68,1918,-0.387,-0.16265891224057688,,,,
69,1919,-0.739,-0.20842840637247953,,,,
70,1920,-0.119,-0.2729890783341953,,,,
71,1921,0.355,-0.29163077293140827,,,,
72,1922,-0.609,-0.2519224709701375,,,,
73,1923,-0.449,-0.19799726328210807,,,,
74,1924,0.002,-0.16569344161023658,,,,
75,1925,-0.126,-0.1341479117104496,,,,
76,1926,0.284,-0.11684321202594491,,,,
77,1927,-0.067,-0.13359432153805173,,,,
78,1928,-0.214,-0.18033307747146882,,,,
79,1929,-0.381,-0.2352980403117195,,,,
80,1930,-0.408,-0.24020337667776528,,,,
81,1931,-0.204,-0.1701586502845982,,,,
82,1932,-0.668,-0.07291250588968215,,,,
83,1933,0.165,0.020750907795173024,,,,
84,1934,0.56,0.10903576854337603,,,,
85,1935,0.269,0.16211875566237346,,,,
86,1936,-0.431,0.16193767854359395,,,,
87,1937,0.616,0.11181927950587416,,,,
88,1938,0.039,0.044115505872262456,,,,
89,1939,-0.171,-0.025123335621488014,,,,
90,1940,-0.065,-0.1080393060384585,,,,
91,1941,-0.025,-0.16925611576582897,,,,
92,1942,-0.435,-0.1810977435030175,,,,
93,1943,-0.644,-0.16385691751025772,,,,
94,1944,0.223,-0.13640386821330217,,,,
95,1945,,,,,,
96,1946,-0.18,-0.04038705719352117,,,,
97,1947,0.36,0.010713412645210195,,,,
98,1948,-0.333,0.02354779122369729,,,,
99,1949,0.222,0.028515984298233828,,,,
100,1950,-0.026,0.013748363245082166,,,,
101,1951,0.149,-0.032136431156971526,,,,
102,1952,-0.048,-0.09013139181512554,,,,
103,1953,-0.155,-0.16879645673523938,,,,
104,1954,-0.436,-0.25204437441675404,,,,
105,1955,-0.221,-0.3216755667921154,,,,
106,1956,-0.562,-0.3258121922828155,,,,
107,1957,-0.349,-0.2671533618402735,,,,
108,1958,-0.634,-0.1770925442041965,,,,
109,1959,0.119,-0.07871592277847823,,,,
110,1960,0.183,0.02442395615831651,,,,
111,1961,0.277,0.06566098358998776,,,,
112,1962,0.074,0.06950423864559999,,,,
113,1963,1.009,0.06368520309231987,,,,
114,1964,-0.182,0.04689729956226501,,,,
115,1965,-0.094,0.03576644885057833,,,,
116,1966,0.405,0.0417125601202473,,,,
117,1967,-0.137,0.06361918188792544,,,,
118,1968,0.452,0.07743912649471656,,,,
119,1969,-0.037,0.08189214083981951,,,,
120,1970,-0.008,0.0902891038322975,,,,
121,1971,0.062,0.1109202835175246,,,,
122,1972,0.032,0.10586849914106798,,,,
123,1973,0.624,0.07825889661274812,,,,
124,1974,0.243,0.041827277110866104,,,,
125,1975,-0.052,-0.003369045982837714,,,,
126,1976,-0.509,-0.04367347341389543,,,,
127,1977,-0.033,-0.07048823861498253,,,,
128,1978,-0.452,-0.06395806732797288,,,,
129,1979,0.286,-0.03271849363447604,,,,
130,1980,-0.006,0.020396251498639495,,,,
131,1981,0.223,0.08996890306738467,,,,
132,1982,-0.07,0.16224569883894085,,,,
133,1983,0.02,0.21258328415099859,,,,
134,1984,0.715,0.27789220689172883,,,,
135,1985,0.386,0.3686789651712381,,,,
136,1986,0.172,0.44802331313739924,,,,
137,1987,0.65,0.4758867033621531,,,,
138,1988,0.841,0.4615432458295658,,,,
139,1989,0.472,0.4375071108600949,,,,
140,1990,0.244,0.41113254485867345,,,,
141,1991,0.384,0.3809020445205079,,,,
142,1992,-0.033,0.38022476403253136,,,,
143,1993,0.463,0.40112374108135035,,,,
144,1994,0.434,0.43021653450363934,,,,
145,1995,0.842,0.4799448263383549,,,,
146,1996,0.422,0.5321089996250016,,,,
147,1997,0.241,0.5437012542354738,,,,
148,1998,0.916,0.5263423509200469,,,,
149,1999,0.658,0.5161449099573758,0.411,0.389,0.441,0.39
150,2000,0.328,0.5359015278216188,0.37,0.389,0.338,0.416
151,2001,0.428,0.5447649134027933,0.477,0.502,0.453,0.518
152,2002,0.494,0.5272944031168142,0.489,0.473,0.536,0.485
153,2003,0.846,0.5312135473850147,0.518,0.494,0.513,0.504
154,2004,0.519,0.5719191922774998,0.527,0.516,0.53,0.535
155,2005,0.34,0.6242060859095228,0.552,0.539,0.596,0.553
156,2006,0.651,0.6664399513963872,0.546,0.5,0.527,0.562
157,2007,0.737,0.700227407204914,0.522,0.617,0.575,0.504
158,2008,0.981,0.7191080397658964,0.566,0.604,0.597,0.564
159,2009,0.775,0.70444616523084,0.649,0.602,0.649,0.669
160,2010,0.854,0.6586842250812844,0.636,0.743,0.676,0.703
161,2011,0.44,0.6066229093088547,0.681,0.635,0.642,0.611
162,2012,0.315,0.566076151816951,0.733,0.606,0.65,0.686
163,2013,0.463,0.5542225745685893,0.716,0.659,0.672,0.666
164,2014,0.546,0.5760581914606404,0.823,0.855,0.849,0.699
165,2015,0.698,0.6329280948943398,0.779,0.833,0.802,0.745
166,2016,0.758,0.6920280088151685,0.76,0.776,0.805,0.836
167,2017,0.77,0.7525341724040042,0.759,0.785,0.749,0.847
168,2018,0.742,0.8121906757923167,0.83,0.826,0.743,0.851
169,2019,,,0.773,0.86,0.768,0.891
170,2020,,,0.861,0.84,0.851,0.886
171,2021,,,0.837,0.881,0.819,0.96
172,2022,,,0.98,0.88,0.792,1.042
173,2023,,,0.923,0.92,0.925,1.034
174,2024,,,0.932,0.962,0.936,1.067
175,2025,,,0.927,0.919,0.924,1.053
176,2026,,,0.96,1.028,1.012,1.173
177,2027,,,1.019,0.971,0.909,1.158
178,2028,,,0.96,1.048,1.006,1.141
179,2029,,,1.008,1.058,1.096,1.173
180,2030,,,1.06,1.112,1.027,1.172
181,2031,,,0.981,1.054,1.065,1.257
182,2032,,,1.039,1.075,1.076,1.201
183,2033,,,1.159,1.093,1.087,1.317
184,2034,,,1.041,1.179,1.056,1.357
185,2035,,,1.003,1.218,1.099,1.338
186,2036,,,1.152,1.185,1.19,1.367
187,2037,,,1.131,1.206,1.145,1.387
188,2038,,,1.156,1.248,1.098,1.498
189,2039,,,1.205,1.327,1.238,1.516
190,2040,,,1.088,1.263,1.166,1.537
191,2041,,,1.165,1.316,1.302,1.564
192,2042,,,1.101,1.362,1.25,1.562
193,2043,,,1.086,1.334,1.223,1.635
194,2044,,,1.188,1.384,1.221,1.736
195,2045,,,1.079,1.302,1.28,1.646
196,2046,,,1.08,1.397,1.271,1.743
197,2047,,,1.155,1.406,1.305,1.838
198,2048,,,1.238,1.341,1.353,1.841
199,2049,,,1.227,1.459,1.393,1.806
200,2050,,,1.252,1.494,1.398,1.897
201,2051,,,1.181,1.539,1.457,1.934
202,2052,,,1.175,1.487,1.396,1.978
203,2053,,,1.227,1.602,1.429,2.004
204,2054,,,1.256,1.579,1.522,2.08
205,2055,,,1.188,1.615,1.505,2.115
206,2056,,,1.245,1.516,1.471,2.117
207,2057,,,1.112,1.565,1.492,2.203
208,2058,,,1.189,1.616,1.604,2.251
209,2059,,,1.173,1.709,1.644,2.324
210,2060,,,1.156,1.753,1.579,2.379
211,2061,,,1.163,1.711,1.676,2.348
212,2062,,,1.213,1.726,1.714,2.381
213,2063,,,1.201,1.743,1.609,2.404
214,2064,,,1.202,1.732,1.66,2.46
215,2065,,,1.216,1.696,1.726,2.522
216,2066,,,1.287,1.809,1.713,2.603
217,2067,,,1.261,1.765,1.816,2.649
218,2068,,,1.178,1.711,1.787,2.611
219,2069,,,1.216,1.795,1.761,2.611
220,2070,,,1.112,1.862,1.881,2.62
221,2071,,,1.156,1.86,1.894,2.848
222,2072,,,1.202,1.807,1.824,2.839
223,2073,,,1.202,1.819,1.886,2.839
224,2074,,,1.171,1.88,1.949,2.944
225,2075,,,1.198,1.843,2.028,2.957
226,2076,,,1.075,1.814,2.019,3.034
227,2077,,,1.149,1.8,2.075,2.999
228,2078,,,1.16,1.801,1.999,3.003
229,2079,,,1.238,1.866,2.084,3.106
230,2080,,,1.162,1.831,2.025,3.174
231,2081,,,1.075,1.915,2.13,3.152
232,2082,,,1.143,1.896,2.157,3.243
233,2083,,,1.135,1.87,2.104,3.307
234,2084,,,1.205,1.867,2.178,3.272
235,2085,,,1.159,1.914,2.292,3.299
236,2086,,,1.177,1.917,2.288,3.437
237,2087,,,1.238,1.887,2.24,3.433
238,2088,,,1.149,1.861,2.213,3.464
239,2089,,,1.101,1.905,2.299,3.474
240,2090,,,1.213,2.027,2.237,3.592
241,2091,,,1.184,1.928,2.353,3.625
242,2092,,,1.211,1.866,2.38,3.676
243,2093,,,1.155,1.905,2.367,3.721
244,2094,,,1.206,1.875,2.437,3.762
245,2095,,,1.15,1.873,2.351,3.768
246,2096,,,1.131,1.897,2.442,3.793
247,2097,,,1.096,1.849,2.387,3.906
248,2098,,,1.184,2.01,2.392,3.881
249,2099,,,1.165,1.964,2.505,3.935
250,2100,,,1.089,1.941,2.486,3.901
