"Lat: -0.5, Long: -16.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
102,1952,0.146,,,,
103,1953,0.018,,,,
104,1954,-0.176,,,,
105,1955,-0.03,,,,
106,1956,-0.4,,,,
107,1957,-0.22,,,,
108,1958,-0.654,,,,
109,1959,0.108,,,,
110,1960,0.126,,,,
111,1961,0.298,,,,
112,1962,0.196,,,,
113,1963,0.753,,,,
114,1964,-0.294,,,,
115,1965,-0.453,,,,
116,1966,0.21,,,,
117,1967,-0.236,,,,
118,1968,0.375,,,,
119,1969,-0.001,,,,
120,1970,-0.004,,,,
121,1971,-0.193,,,,
122,1972,0.096,,,,
123,1973,0.605,,,,
124,1974,0.334,,,,
125,1975,0.048,,,,
126,1976,-0.485,,,,
127,1977,-0.092,,,,
128,1978,-0.278,,,,
129,1979,0.164,,,,
130,1980,-0.084,,,,
131,1981,0.225,,,,
132,1982,-0.004,,,,
133,1983,-0.115,,,,
134,1984,0.555,,,,
135,1985,0.25,,,,
136,1986,0.199,,,,
137,1987,0.428,,,,
138,1988,0.707,,,,
139,1989,0.36,,,,
140,1990,0.268,,,,
141,1991,0.195,,,,
142,1992,-0.386,,,,
143,1993,0.304,,,,
144,1994,0.325,,,,
145,1995,0.743,,,,
146,1996,0.633,,,,
147,1997,0.157,,,,
148,1998,0.917,,,,
149,1999,0.669,0.362,0.35,0.38,0.348
150,2000,0.249,0.367,0.373,0.358,0.391
151,2001,0.367,0.428,0.442,0.413,0.452
152,2002,0.422,0.44,0.428,0.501,0.444
153,2003,0.697,0.4,0.4,0.388,0.393
154,2004,0.394,0.484,0.467,0.485,0.48
155,2005,0.177,0.504,0.492,0.543,0.501
156,2006,0.549,0.508,0.491,0.502,0.511
157,2007,0.736,0.498,0.588,0.56,0.508
158,2008,0.87,0.507,0.562,0.545,0.498
159,2009,0.58,0.626,0.564,0.54,0.643
160,2010,1.197,0.596,0.654,0.621,0.657
161,2011,0.571,0.607,0.611,0.609,0.576
162,2012,0.162,0.695,0.552,0.6,0.628
163,2013,0.52,0.645,0.605,0.62,0.618
164,2014,0.366,0.764,0.769,0.803,0.642
165,2015,0.424,0.708,0.769,0.73,0.706
166,2016,0.807,0.732,0.703,0.746,0.755
167,2017,0.896,0.686,0.733,0.728,0.81
168,2018,0.697,0.793,0.797,0.677,0.787
169,2019,,0.729,0.817,0.758,0.822
170,2020,,0.793,0.801,0.799,0.811
171,2021,,0.805,0.795,0.76,0.9
172,2022,,0.887,0.849,0.772,0.957
173,2023,,0.873,0.853,0.867,0.978
174,2024,,0.887,0.9,0.866,1.009
175,2025,,0.903,0.865,0.883,1.001
176,2026,,0.927,0.959,0.99,1.092
177,2027,,0.973,0.918,0.891,1.08
178,2028,,0.891,0.961,0.943,1.065
179,2029,,0.977,1.01,1.04,1.119
180,2030,,0.993,1.081,0.975,1.132
181,2031,,0.932,1.028,1.029,1.18
182,2032,,0.982,1.042,1.041,1.143
183,2033,,1.082,1.05,1.05,1.232
184,2034,,0.977,1.126,1.042,1.313
185,2035,,0.998,1.15,1.031,1.27
186,2036,,1.093,1.125,1.106,1.295
187,2037,,1.104,1.129,1.094,1.328
188,2038,,1.084,1.218,1.043,1.417
189,2039,,1.16,1.245,1.216,1.458
190,2040,,1.041,1.225,1.106,1.499
191,2041,,1.103,1.242,1.199,1.507
192,2042,,1.067,1.293,1.179,1.494
193,2043,,1.046,1.277,1.183,1.563
194,2044,,1.089,1.356,1.198,1.683
195,2045,,1.037,1.271,1.204,1.606
196,2046,,1.023,1.333,1.183,1.714
197,2047,,1.116,1.356,1.247,1.771
198,2048,,1.188,1.303,1.248,1.764
199,2049,,1.195,1.416,1.344,1.792
200,2050,,1.171,1.399,1.34,1.836
201,2051,,1.149,1.47,1.392,1.86
202,2052,,1.12,1.425,1.327,1.915
203,2053,,1.167,1.528,1.321,1.911
204,2054,,1.197,1.506,1.485,2.021
205,2055,,1.154,1.544,1.464,2.056
206,2056,,1.227,1.472,1.43,2.022
207,2057,,1.116,1.515,1.41,2.121
208,2058,,1.163,1.555,1.503,2.208
209,2059,,1.128,1.647,1.584,2.247
210,2060,,1.141,1.688,1.508,2.304
211,2061,,1.091,1.611,1.602,2.288
212,2062,,1.153,1.65,1.637,2.297
213,2063,,1.158,1.68,1.538,2.338
214,2064,,1.147,1.658,1.632,2.401
215,2065,,1.18,1.625,1.634,2.461
216,2066,,1.239,1.721,1.638,2.516
217,2067,,1.237,1.723,1.766,2.584
218,2068,,1.13,1.673,1.774,2.549
219,2069,,1.157,1.682,1.697,2.54
220,2070,,1.099,1.769,1.783,2.579
221,2071,,1.152,1.817,1.835,2.764
222,2072,,1.163,1.715,1.784,2.788
223,2073,,1.164,1.765,1.81,2.775
224,2074,,1.145,1.792,1.838,2.858
225,2075,,1.132,1.769,1.954,2.903
226,2076,,1.06,1.767,1.907,2.934
227,2077,,1.092,1.724,2.014,2.917
228,2078,,1.164,1.745,1.919,2.931
229,2079,,1.172,1.779,1.989,3.028
230,2080,,1.118,1.768,1.955,3.081
231,2081,,1.055,1.841,2.051,3.076
232,2082,,1.096,1.828,2.092,3.146
233,2083,,1.077,1.811,2.052,3.219
234,2084,,1.137,1.815,2.081,3.181
235,2085,,1.131,1.836,2.189,3.233
236,2086,,1.1,1.864,2.206,3.353
237,2087,,1.204,1.812,2.238,3.348
238,2088,,1.105,1.811,2.145,3.383
239,2089,,1.061,1.814,2.192,3.416
240,2090,,1.154,1.947,2.174,3.496
241,2091,,1.136,1.873,2.258,3.506
242,2092,,1.133,1.802,2.293,3.593
243,2093,,1.092,1.831,2.304,3.654
244,2094,,1.181,1.794,2.362,3.658
245,2095,,1.1,1.804,2.308,3.701
246,2096,,1.079,1.815,2.31,3.728
247,2097,,1.0,1.779,2.315,3.809
248,2098,,1.123,1.91,2.345,3.794
249,2099,,1.104,1.885,2.444,3.849
250,2100,,1.026,1.869,2.417,3.818
