"Lat: 89.5, Long: 150.5, over the ocean",year,obs_anoms,smoothed_anoms,rcp26,rcp45,rcp60,rcp85
196,2046,,,4.145,4.682,4.228,5.627
197,2047,,,4.159,4.883,4.669,6.072
198,2048,,,4.18,4.758,4.57,5.991
199,2049,,,4.055,5.018,4.559,6.11
200,2050,,,4.13,4.989,4.312,6.119
201,2051,,,3.818,5.192,4.711,6.267
202,2052,,,3.826,5.397,4.931,6.642
203,2053,,,4.344,5.357,4.794,6.807
204,2054,,,4.139,5.477,4.684,6.609
205,2055,,,4.258,5.61,4.677,6.891
206,2056,,,4.456,5.701,4.715,7.102
207,2057,,,4.234,5.387,4.656,7.238
208,2058,,,4.219,5.423,5.18,7.374
209,2059,,,3.979,5.614,5.337,7.747
210,2060,,,4.126,5.87,5.205,7.789
211,2061,,,4.103,5.834,5.432,7.814
212,2062,,,4.203,5.583,5.487,8.084
213,2063,,,4.19,5.869,5.376,8.207
214,2064,,,4.063,6.083,5.726,8.401
215,2065,,,4.282,6.135,5.896,8.555
216,2066,,,4.095,5.976,6.037,8.578
217,2067,,,3.998,6.115,6.062,8.997
218,2068,,,3.911,5.921,6.29,8.99
219,2069,,,4.105,6.214,6.269,9.052
220,2070,,,4.039,6.182,6.347,9.041
221,2071,,,4.19,6.032,6.364,9.227
222,2072,,,4.27,6.263,6.621,9.117
223,2073,,,4.05,6.304,6.603,9.611
224,2074,,,4.25,6.365,6.683,9.688
225,2075,,,4.419,6.41,6.57,9.814
226,2076,,,4.078,6.319,6.772,10.037
227,2077,,,4.254,6.544,6.911,10.159
228,2078,,,4.1,6.515,6.78,10.446
229,2079,,,3.941,6.506,7.193,10.48
230,2080,,,3.887,6.533,7.216,10.615
231,2081,,,3.933,6.635,7.215,10.88
232,2082,,,3.954,6.676,7.176,10.831
233,2083,,,3.999,6.679,7.305,10.925
234,2084,,,4.039,6.545,7.491,11.036
235,2085,,,4.015,6.703,7.447,11.218
236,2086,,,3.993,6.624,7.609,11.26
237,2087,,,4.136,6.574,7.554,11.685
238,2088,,,4.305,6.54,7.642,11.787
239,2089,,,4.192,6.834,7.965,11.778
240,2090,,,4.019,6.669,7.911,12.113
241,2091,,,4.162,6.596,7.943,12.265
242,2092,,,3.819,6.665,7.731,12.3
243,2093,,,3.933,6.878,7.69,12.348
244,2094,,,4.086,6.742,7.943,12.319
245,2095,,,3.892,6.719,7.976,12.543
246,2096,,,3.753,6.905,7.946,12.736
247,2097,,,4.015,6.922,8.006,12.976
248,2098,,,4.113,6.673,8.388,13.223
249,2099,,,4.07,6.815,8.145,13.496
250,2100,,,3.924,6.881,8.342,13.502
