"Lat: 89.5, Long: 150.5, over the ocean",year,obs_anoms,rcp26,rcp45,rcp60,rcp85
193,2043,,4.218627789550357,4.704787915282779,4.216134808593327,5.313959820800358
194,2044,,3.983422711425358,4.718423169189029,4.244296429687076,5.477845318847232
195,2045,,4.413183453612858,4.814516919189029,4.200808880858951,5.404133160644108
196,2046,,4.145483258300358,4.681582348876529,4.227810833983951,5.626801617675357
197,2047,,4.159454205565982,4.882650464110904,4.668679974608952,6.071692975097232
198,2048,,4.180065777831608,4.75790070825153,4.570010541015201,5.991327984862858
199,2049,,4.054955914550357,5.017892163329654,4.558548138671451,6.110096295409733
200,2050,,4.129711773925358,4.988705151610904,4.312381146483951,6.119318707519108
201,2051,,3.817571881347233,5.192391675048404,4.711221478515202,6.266956646972233
202,2052,,3.825598004394108,5.397066968017154,4.931320355468326,6.641846783690983
203,2053,,4.343737652831608,5.356863110595279,4.793844769530827,6.807191021972232
204,2054,,4.138903668456608,5.476943677001529,4.683761761718326,6.609046490722232
205,2055,,4.257610943847233,5.610104077392154,4.676577923827701,6.891376812987858
206,2056,,4.456078961425359,5.701101391845279,4.715097210937077,7.102106793456608
207,2057,,4.233788922362859,5.386611645751529,4.656460736327701,7.238337262206608
208,2058,,4.218932965331609,5.422671216064029,5.179922650390202,7.374140484862858
209,2059,,3.978539898925358,5.613607495360904,5.337149212890202,7.746686871581607
210,2060,,4.125634625487859,5.869814770751529,5.205020306640201,7.788556988769107
211,2061,,4.103381207519108,5.833620923095279,5.432205365233952,7.814313824706607
212,2062,,4.202520611815983,5.583480542235904,5.486551068358952,8.083967145019107
213,2063,,4.190197613769108,5.869204419189028,5.375680707030827,8.206965191894108
214,2064,,4.063244488769108,6.083242505126529,5.725863812499576,8.400696881347233
215,2065,,4.282397320800358,6.134951489501528,5.896060345702701,8.554670270019107
216,2066,,4.095129254394108,5.976388257079654,6.036679242187076,8.578388531737858
217,2067,,3.997973492675358,6.115231030517155,6.061612103515201,8.997254498534733
218,2068,,3.9112547426753577,5.921194165282779,6.289914105468325,8.989826520019108
219,2069,,4.105126812987859,6.213979809814029,6.2686799746089505,9.052131207519107
220,2070,,4.038622906737858,6.181887524657778,6.347299359374576,9.041041119628483
221,2071,,4.189782574706609,6.031509106689029,6.363522503905825,9.226850445800357
222,2072,,4.270074322753484,6.262588208251529,6.621170208983951,9.116877301269108
223,2073,,4.049542096190983,6.303847973876529,6.602591107421452,9.610871441894108
224,2074,,4.250158551269108,6.364742749267155,6.6829499941402,9.687763531737858
225,2075,,4.419323590331608,6.410207837157779,6.570114300780826,9.813776715331608
226,2076,,4.078094342284732,6.318740552001529,6.7716706972652005,10.037153180175359
227,2077,,4.253674176269108,6.543606274657778,6.911154339843327,10.158893902831608
228,2078,,4.100012066894108,6.515328686767154,6.7798799257808255,10.445624859862857
229,2079,,3.941046002440983,6.506319897704653,7.192587445312077,10.479560406737857
230,2080,,3.887097027831608,6.533327954345278,7.2157624941402005,10.614875348144107
231,2081,,3.932885602050358,6.634573071532779,7.214743207030825,10.880231793456609
232,2082,,3.9536863833003575,6.676064770751529,7.176004193358951,10.83112901025348
233,2083,,3.9991758852534827,6.678603833251529,7.3051484804683255,10.925452740722232
234,2084,,4.038842633300359,6.545071118407778,7.4910798769527,11.036408551269108
235,2085,,4.015386822753483,6.703023999267154,7.447281048827701,11.218220074706608
236,2086,,3.993426373534733,6.62374543481403,7.608529828124576,11.260474713378482
237,2087,,4.136004498534733,6.574306958251528,7.553872845702701,11.685230572753483
238,2088,,4.305187848144108,6.539950268798403,7.6420564394527,11.787372906737858
239,2089,,4.191772320800357,6.834096997314029,7.965066693358951,11.777582867675356
240,2090,,4.018957379394108,6.669247143798403,7.911148236327701,12.112574322753481
241,2091,,4.162225201659734,6.595815747314029,7.942514203124576,12.264637311034733
242,2092,,3.8190001040034827,6.665194409423403,7.731094525390201,12.299732525878483
243,2093,,3.933123639159733,6.877944653564029,7.6901887636714505,12.347571881347232
244,2094,,4.086242535644107,6.741659253173404,7.9428743105464505,12.319233258300358
245,2095,,3.8923582583003578,6.71883820825153,7.975869916015201,12.543366559081608
246,2096,,3.753008893065983,6.904879468017153,7.9458894472652,12.735596783690983
247,2097,,4.015063336425358,6.92171906762653,8.005673382812077,12.97590440087848
248,2098,,4.113360455565983,6.673360913329654,8.387875531249575,13.222883160644106
249,2099,,4.070336773925359,6.814645093017154,8.14541337304645,13.496418316894108
250,2100,,3.9243773012691077,6.8813076906734025,8.3416169863277,13.502143414550357
